date,open,high,low,close,volume,sma_short,sma_long,signal,equity
2010-08-18,0.07,0.0733,0.067,0.068,2953.98,0.064562,,flat,1.0
2010-08-19,0.068,0.068,0.0667,0.0667,741.12,0.064762,,flat,1.0
2010-08-20,0.0667,0.0667,0.065,0.0655,4199.75,0.06464450000000001,,flat,1.0
2010-08-21,0.0655,0.0669,0.0644,0.0664,10443.86,0.06490950000000001,,flat,1.0
2010-08-22,0.0664,0.0664,0.0612,0.066,18648.97,0.06515449999999999,,flat,1.0
2010-08-23,0.066,0.06689,0.063,0.06491,4297.49,0.0654,,flat,1.0
2010-08-24,0.06491,0.0665,0.06491,0.065,6711.76,0.0658,,flat,1.0
2010-08-25,0.065,0.0665,0.0641,0.0648,4228.88,0.06599000000000001,,flat,1.0
2010-08-26,0.0648,0.0658,0.064,0.064,3870.01,0.066075,,flat,1.0
2010-08-27,0.064,0.065,0.063,0.065,9009.97,0.066375,,flat,1.0
2010-08-28,0.065,0.065,0.0641,0.0646,6174.01,0.06656000000000001,,flat,1.0
2010-08-29,0.0646,0.0648,0.064,0.064,3173.4,0.06621000000000002,,flat,1.0
2010-08-30,0.064,0.069,0.03211,0.06497,34193.14,0.0659585,,flat,1.0
2010-08-31,0.06497,0.06497,0.06,0.06,14886.91,0.06560849999999999,,flat,1.0
2010-09-01,0.06,0.0629,0.05961,0.0629,7164.72,0.0652535,,flat,1.0
2010-09-02,0.0629,0.0634,0.0601,0.0634,8150.73,0.0651985,,flat,1.0
2010-09-03,0.0634,0.0634,0.06085,0.06085,892.0,0.064891,,flat,1.0
2010-09-04,0.06085,0.06238,0.06085,0.06238,3301.0,0.0647455,0.0644726,long,1.0241186524239934
2010-09-05,0.06238,0.064,0.0605,0.06165,8459.24,0.064553,0.0647154,short,1.0352090351446956
2010-09-06,0.06165,0.0627,0.0616,0.0616,910.0,0.06413300000000001,0.0642306,short,1.0360493022186767
2010-09-07,0.0616,0.06201,0.0603,0.06101,3457.19,0.0637835,0.06383480000000001,short,1.046068464459441
2010-09-08,0.06101,0.062,0.06099,0.062,2345.41,0.06354850000000001,0.06358,short,1.0293651131721047
2010-09-09,0.062,0.0624,0.06109,0.06111,1733.5,0.063329,0.06321800000000001,long,1.0135741542561512
2010-09-10,0.06111,0.0618,0.06014,0.0618,4939.79,0.06309899999999999,0.0632856,short,1.001255292071631
2010-09-11,0.0618,0.065,0.0618,0.06366,7749.14,0.06298200000000001,0.0633064,short,0.972000896167559
2010-09-12,0.06366,0.06366,0.0615,0.0615,793.88,0.06281149999999999,0.0634456,short,1.006139464228078
2010-09-13,0.0615,0.064,0.0607,0.06219,10076.34,0.062671,0.0636794,short,0.994976315324438
2010-09-14,0.06219,0.175,0.061,0.06199,14014.81,0.0625305,0.0637992,short,0.9981864341027068
2010-09-15,0.06199,0.0625,0.0604,0.0604,3651.85,0.06235050000000001,0.06380720000000001,short,1.0244631961924966
2010-09-16,0.0604,0.0619,0.0604,0.0619,730.0,0.062195499999999994,0.0638672,short,0.9996377552508368
2010-09-17,0.0619,0.0619,0.059,0.0601,7262.0,0.0619705,0.0636712,short,1.029576989185138
2010-09-18,0.0601,0.061,0.05761,0.061,7092.61,0.06182049999999999,0.0636372,short,1.014386509016833
2010-09-19,0.061,0.0627,0.06,0.0627,12852.17,0.061707,0.0635342,short,0.9868832065395025
2010-09-20,0.0627,0.0634,0.062,0.0621,14307.94,0.061812,0.06355419999999999,short,0.9964183099843286
2010-09-21,0.0621,0.0633,0.0621,0.06265,5735.95,0.06179949999999999,0.06358520000000001,short,0.9876708228256473
2010-09-22,0.06265,0.06265,0.06147,0.0622,11560.4,0.0617395,0.0636292,short,0.9948163512866047
2010-09-23,0.0622,0.063,0.0615,0.06231,15505.33,0.06181249999999999,0.0637354,short,0.9930601356126917
2010-09-24,0.06231,0.0624,0.06209,0.0622,684.38,0.0618035,0.06375940000000001,short,0.9948163512866048
2010-09-25,0.0622,0.0624,0.0617,0.06202,2152.5,0.061822,0.06375380000000001,short,0.997703596420942
2010-09-26,0.06202,0.06228,0.06186,0.0622,12058.13,0.061852,0.0638178,short,0.9948163512866048
2010-09-27,0.0622,0.06228,0.0619,0.06221,10752.25,0.061912,0.063844,short,0.9946564386758852
2010-09-28,0.06221,0.06271,0.0617,0.0619,7086.15,0.06190699999999999,0.063662,short,0.9996377552508372
2010-09-29,0.0619,0.062,0.0615,0.06191,23475.64,0.061946999999999995,0.06350019999999999,short,0.9994762889682898
2010-09-30,0.06191,0.06191,0.06155,0.0619,7917.03,0.06195200000000001,0.0633982,short,0.9996377552508372
2010-10-01,0.0619,0.062,0.06189,0.06197,1717.45,0.0618675,0.0632376,short,0.9985085856063711
2010-10-02,0.06197,0.06197,0.06125,0.0614,13059.74,0.06186250000000001,0.0631756,short,1.0077781278505995
2010-10-03,0.0614,0.0614,0.061,0.06111,7172.63,0.0618085,0.0630578,short,1.012560580101895
2010-10-04,0.06111,0.062,0.06081,0.0613,33995.37,0.061773999999999996,0.06297799999999999,short,1.0094221378470931
2010-10-05,0.0613,0.06301,0.0609,0.0614,27526.61,0.061824000000000004,0.06289600000000001,short,1.0077781278505995
2010-10-06,0.0614,0.0635,0.0612,0.06281,33433.3,0.0618695,0.0627522,short,0.9851548646716575
2010-10-07,0.06281,0.067,0.0628,0.067,43692.98,0.062214500000000006,0.06273219999999999,short,0.923545926119803
2010-10-08,0.067,0.088,0.01,0.08685,139287.29,0.06350700000000001,0.0631352,long,1.19596647343017
2010-10-09,0.08685,0.12,0.068,0.0938,187846.95,0.065062,0.0637012,long,1.2916713322711566
2010-10-10,0.0938,0.1301,0.07999,0.0965,50684.19,0.06678200000000001,0.0643032,long,1.3288516371446335
2010-10-11,0.0965,0.103,0.091,0.095,14092.91,0.0683995,0.0648832,long,1.308195912214924
2010-10-12,0.095,0.099,0.082,0.0949,25660.75,0.0700345,0.065483,long,1.3068188638862768
2010-10-13,0.0949,0.105,0.092,0.105,47557.27,0.07216900000000001,0.066283,long,1.445900745079653
2010-10-14,0.105,0.105,0.065,0.102,37217.28,0.074159,0.067027,long,1.4045892952202343
2010-10-15,0.102,0.119,0.092,0.105,24643.33,0.076308,0.067847,long,1.4459007450796533
2010-10-16,0.105,0.105,0.1,0.101,6284.71,0.07824800000000001,0.068567,long,1.390818811933762
2010-10-17,0.101,0.1045,0.1,0.102,18222.19,0.08023749999999999,0.069315,long,1.4045892952202346
2010-10-18,0.102,0.103,0.097,0.1024,25665.09,0.0822625,0.07008299999999999,long,1.410097488534824
2010-10-19,0.1024,0.1024,0.097,0.097,6235.1,0.084017,0.07072360000000001,long,1.3357368787878705
2010-10-20,0.097,0.103,0.094,0.099,31855.0,0.08587199999999999,0.0715036,long,1.363277845360816
2010-10-21,0.099,0.109,0.097,0.107,44867.0,0.0881235,0.07238560000000001,long,1.473441711652599
2010-10-22,0.107,0.109,0.1015,0.109,34603.91,0.09050349999999999,0.0732976,long,1.5009826782255449
2010-10-23,0.109,0.109,0.1045,0.1055,4423.47,0.092723,0.0741906,long,1.4527859867228896
2010-10-24,0.1055,0.19,0.1055,0.115,13800.23,0.095408,0.075243,long,1.5836055779443823
2010-10-25,0.115,0.19,0.09009,0.132,30299.64,0.098938,0.07665,long,1.8177037938144214
2010-10-26,0.132,0.18,0.132,0.1503,19219.13,0.1033125,0.078424,long,2.069703637956875
2010-10-27,0.1503,0.19,0.1503,0.1877,65605.87,0.1093475,0.0809578,long,2.584719712870961
2010-10-28,0.1877,0.191,0.1731,0.1731,21525.04,0.11365999999999998,0.0831798,long,2.383670656888457
2010-10-29,0.1731,0.19,0.173,0.19,28686.85,0.11846999999999999,0.08575759999999999,long,2.6163918244298485
2010-10-30,0.19,0.199,0.1875,0.1989,26708.94,0.12359,0.0884996,long,2.738949125679457
2010-10-31,0.1989,0.1989,0.171,0.1925,40337.76,0.128465,0.0910764,long,2.6508180326460304
2010-11-01,0.1925,0.1955,0.172,0.1955,21258.61,0.133495,0.0937564,long,2.692129482505449
2010-11-02,0.1955,0.1955,0.1905,0.1938,5853.39,0.137935,0.09638859999999999,long,2.6687196609184447
2010-11-03,0.1938,0.275,0.125,0.1931,61472.63,0.14249,0.09901080000000001,long,2.6590803226179136
2010-11-04,0.1931,0.236,0.1931,0.23,29698.43,0.14874,0.1024028,long,3.1672111558887632
2010-11-05,0.23,0.2639,0.2101,0.2639,36622.07,0.156885,0.1064428,long,3.634030539300194
2010-11-06,0.2639,0.5,0.2402,0.39,32756.13,0.171285,0.1130408,long,5.370488481724425
2010-11-07,0.39,0.47,0.286,0.34,77218.72,0.183165,0.11862079999999998,long,4.681964317400781
2010-11-08,0.34,0.37,0.2261,0.243,118203.83,0.190465,0.12222680000000001,long,3.3462274386129107
2010-11-09,0.243,0.323,0.199,0.223,47983.39,0.196665,0.1254448,long,3.070817772883453
2010-11-10,0.223,0.24,0.14,0.24,30387.03,0.203315,0.12899180000000002,long,3.3049159887534922
2010-11-11,0.24,0.24,0.21,0.2231,5031.88,0.20902000000000004,0.1322098,long,3.0721948212121006
2010-11-12,0.2231,0.29,0.223,0.2682,40720.39,0.217155,0.1363276,long,3.693243617432028
2010-11-13,0.2682,0.3,0.2682,0.276,21915.57,0.22520499999999996,0.1406036,long,3.800653387066517
2010-11-14,0.276,0.299,0.2702,0.279,16844.33,0.232555,0.1449432,long,3.841964836925936
2010-11-15,0.279,0.2828,0.2682,0.2682,8507.74,0.23845,0.14906319999999998,long,3.6932436174320284
2010-11-16,0.2682,0.275,0.223,0.2251,33931.01,0.24032,0.152321,long,3.0997357877850473
2010-11-17,0.2251,0.29,0.2116,0.24,32871.6,0.24366500000000002,0.155883,long,3.304915988753493
2010-11-18,0.24,0.283,0.2221,0.2678,37446.67,0.24755500000000003,0.1600008,long,3.687735424117439
2010-11-19,0.2678,0.28,0.2678,0.28,2157.56,0.25161,0.1643628,long,3.8557353202124087
2010-11-20,0.28,0.29,0.2682,0.283,14652.69,0.256135,0.16878339999999997,long,3.8970467700718263
2010-11-21,0.283,0.283,0.2763,0.2767,765.0,0.260195,0.1730894,long,3.8102927253670478
2010-11-22,0.2767,0.2879,0.269,0.2879,28205.85,0.2649,0.17762519999999998,long,3.964522138175544
2010-11-23,0.2879,0.2879,0.276,0.2829,4856.92,0.26939,0.1820572,long,3.8956697217431793
2010-11-24,0.2829,0.283,0.2761,0.283,2514.91,0.27203999999999995,0.18648919999999997,long,3.897046770071826
2010-11-25,0.283,0.283,0.278,0.28,1679.6,0.272845,0.190833,long,3.855735320212408
2010-11-26,0.28,0.289,0.2761,0.2844,33531.88,0.267565,0.195181,long,3.916325446672888
2010-11-27,0.2844,0.2844,0.2826,0.283,1825.39,0.264715,0.199104,long,3.897046770071826
2010-11-28,0.283,0.2846,0.27,0.27,20802.13,0.266065,0.20262799999999997,long,3.718030487347679
2010-11-29,0.27,0.279,0.2151,0.2299,35055.4,0.26641000000000004,0.20529599999999998,long,3.1658341075601157
2010-11-30,0.2299,0.2299,0.204,0.2082,21476.25,0.26482,0.20756,long,2.8670146202436544
2010-12-01,0.2082,0.2299,0.2082,0.2275,8157.89,0.26504,0.210212,long,3.1327849476725813
2010-12-02,0.2275,0.2553,0.218,0.255,20312.23,0.26438,0.21321199999999998,long,3.5114732380505855
2010-12-03,0.255,0.2552,0.243,0.251,2570.34,0.26313,0.21619200000000002,long,3.456391304904694
2010-12-04,0.251,0.2589,0.205,0.206,28560.72,0.25948,0.21821200000000002,long,2.836719557013414
2010-12-05,0.206,0.235,0.19,0.19,5740.18,0.25557,0.219992,long,2.616391824429848
2010-12-06,0.19,0.225,0.1841,0.204,4319.26,0.254515,0.22203199999999998,long,2.8091785904404687
2010-12-07,0.204,0.2477,0.1701,0.2402,24592.92,0.254525,0.224788,long,3.307670085410787
2010-12-08,0.2402,0.2402,0.22,0.2388,3430.41,0.253075,0.227624,long,3.2883914088097255
2010-12-09,0.2388,0.2388,0.1701,0.2,21336.33,0.24907500000000002,0.22964400000000001,long,2.7540966572945775
2010-12-10,0.2,0.204,0.1825,0.204,1684.25,0.24512499999999998,0.231584,long,2.8091785904404687
2010-12-11,0.204,0.228,0.1907,0.228,5788.69,0.24269,0.233964,long,3.139670189315818
2010-12-12,0.228,0.228,0.2068,0.22,1963.56,0.23929499999999998,0.236254,long,3.0295063230240347
2010-12-13,0.22,0.23,0.21,0.2299,6415.59,0.236645,0.238552,short,2.8961500638287183
2010-12-14,0.2299,0.2468,0.21,0.2467,10388.1,0.23483,0.24084599999999998,short,2.698925414163852
2010-12-15,0.2467,0.2467,0.238,0.24,3684.68,0.23283,0.24264,short,2.77427041530926
2010-12-16,0.24,0.255,0.2222,0.25,14355.33,0.23111,0.243886,short,2.6632995986968893
2010-12-17,0.25,0.25,0.24,0.24,525.51,0.22896,0.245224,short,2.77427041530926
2010-12-18,0.24,0.2488,0.24,0.241,169.11,0.22751000000000002,0.246244,short,2.7627589198100515
2010-12-19,0.241,0.2499,0.24,0.2401,2000.76,0.22801999999999997,0.24706799999999998,short,2.7731149507464488
2010-12-20,0.2401,0.275,0.24,0.267,10682.71,0.23096,0.24855800000000003,short,2.4937262160083233
2010-12-21,0.267,0.267,0.24,0.24,9225.79,0.23158499999999999,0.249448,short,2.77427041530926
2010-12-22,0.24,0.25,0.24,0.25,3800.46,0.23133499999999999,0.250572,short,2.6632995986968893
2010-12-23,0.25,0.25,0.241,0.25,8650.15,0.23128500000000002,0.25171,short,2.6632995986968893
2010-12-24,0.25,0.25,0.242,0.248,5033.25,0.233385,0.25207,short,2.6847778212670255
2010-12-25,0.248,0.25,0.2475,0.2499,703.0,0.23637999999999998,0.25179,short,2.664365344834823
2010-12-26,0.2499,0.27,0.2464,0.265,16584.97,0.23942999999999998,0.24928999999999998,short,2.51254679122348
2010-12-27,0.265,0.27,0.251,0.265,4935.49,0.24067000000000002,0.24779,short,2.51254679122348
2010-12-28,0.265,0.281,0.2612,0.281,15438.71,0.24278,0.24855,short,2.369483628733887
2010-12-29,0.281,0.301,0.271,0.3,18609.14,0.24777999999999997,0.25009,short,2.2194163322474076
2010-12-30,0.3,0.3,0.291,0.3,2539.87,0.25257999999999997,0.25129,long,2.21719691591516
2010-12-31,0.3,0.3,0.292,0.3,1453.72,0.25617999999999996,0.252828,long,2.21719691591516
2011-01-01,0.3,0.3,0.292,0.3,2821.24,0.26018,0.25346399999999997,long,2.21719691591516
2011-01-02,0.3,0.3,0.289,0.3,5352.11,0.263685,0.253944,long,2.21719691591516
2011-01-03,0.3,0.3,0.29,0.295,1425.19,0.2661,0.254264,long,2.1802436339832405
2011-01-04,0.295,0.2999,0.289,0.2989,1879.0,0.269045,0.254878,long,2.209067193890138
2011-01-05,0.2989,0.299,0.29,0.299,357.16,0.271495,0.25635600000000003,long,2.209806259528776
2011-01-06,0.299,0.299,0.29,0.298,3456.49,0.274395,0.257516,long,2.2024156031423923
2011-01-07,0.298,0.322,0.2975,0.32,42601.12,0.27834499999999995,0.25855999999999996,long,2.365010043642837
2011-01-08,0.32,0.3229,0.309,0.3229,1629.44,0.282485,0.259418,long,2.38644294716335
2011-01-09,0.3229,0.323,0.3229,0.323,1691.37,0.28528499999999996,0.260218,long,2.3871820128019885
2011-01-10,0.323,0.329,0.3175,0.3266,10355.83,0.289615,0.261216,long,2.4137883757929703
2011-01-11,0.3266,0.3266,0.3176,0.3266,4857.8,0.293445,0.26199,long,2.4137883757929703
2011-01-12,0.3266,0.3557,0.318,0.3188,31359.77,0.296885,0.262708,long,2.356141255979176
2011-01-13,0.3188,0.405,0.3176,0.3176,20118.9,0.300365,0.2634,long,2.3472724683155155
2011-01-14,0.3176,0.45,0.3176,0.4,27130.96,0.30787,0.2658,long,2.9562625545535464
2011-01-15,0.4,0.4,0.385,0.3861,1515.66,0.313925,0.267834,long,2.8535324307828103
2011-01-16,0.3861,0.4,0.386,0.3868,2778.71,0.320015,0.26991,long,2.858705890253279
2011-01-17,0.3868,0.3868,0.315,0.3495,18241.15,0.32344,0.2715,long,2.583034407041161
2011-01-18,0.3495,0.3495,0.305,0.313,15671.51,0.32409,0.27316199999999996,long,2.3132754489381497
2011-01-19,0.313,0.313,0.305,0.313,7291.63,0.32474000000000003,0.275258,long,2.3132754489381497
2011-01-20,0.313,0.39,0.31,0.39,19881.98,0.32924000000000003,0.278508,long,2.882355990689707
2011-01-21,0.39,0.44,0.368,0.4199,8477.55,0.335235,0.281806,long,3.1033366166425846
2011-01-22,0.4199,0.4443,0.39,0.4443,10534.27,0.34245000000000003,0.285672,long,3.2836686324703512
2011-01-23,0.4443,0.4443,0.42,0.4424,1148.4,0.34981999999999996,0.2904,long,3.269626385336222
2011-01-24,0.4424,0.4424,0.381,0.4199,11061.94,0.35587,0.294998,long,3.103336616642585
2011-01-25,0.4199,0.425,0.4,0.41,2163.72,0.36141999999999996,0.299118,long,3.0301691184173847
2011-01-26,0.41,0.42,0.3904,0.417,15564.81,0.36737,0.302654,long,3.0819037131220717
2011-01-27,0.417,0.45,0.4085,0.4212,27708.2,0.37243000000000004,0.306302,long,3.112944469944884
2011-01-28,0.4212,0.446,0.4212,0.446,5324.5,0.378585,0.311222,long,3.296232748327204
2011-01-29,0.446,0.446,0.43,0.439,1448.38,0.38438500000000003,0.31592200000000004,long,3.244498153622517
2011-01-30,0.439,0.48,0.439,0.4799,10383.59,0.39205,0.32096,long,3.546775999825617
2011-01-31,0.4799,0.95,0.47,0.5501,63516.08,0.40322500000000006,0.327562,long,4.065600078149765
2011-02-01,0.5501,0.85,0.5201,0.7077,31562.12,0.42267,0.337118,long,5.230367524643861
2011-02-02,0.7077,0.76,0.69,0.716,5627.48,0.44258999999999993,0.346504,long,5.291709972650847
2011-02-03,0.716,0.75,0.6501,0.6964,8524.5,0.45741000000000004,0.355632,long,5.146853107477724
2011-02-04,0.6964,0.88,0.67,0.811,42222.19,0.478655,0.366852,long,5.9938223293573145
2011-02-05,0.811,0.92,0.811,0.92,15786.81,0.5053150000000001,0.38045199999999996,long,6.799403875473156
2011-02-06,0.92,0.92,0.83,0.8997,8744.11,0.532825,0.39362600000000003,long,6.649373550829564
2011-02-07,0.8997,0.9,0.83,0.89,2264.28,0.5616749999999999,0.406624,long,6.57768418388164
2011-02-08,0.89,0.918,0.8617,0.918,7021.29,0.591925,0.4196440000000001,long,6.784622562700388
2011-02-09,0.918,1.09,0.82,1.09,49632.5,0.6269250000000001,0.43664400000000003,long,8.055815461158414
2011-02-10,1.09,1.1,0.8,0.9803,26559.64,0.654945,0.45125,long,7.245060455572102
2011-02-11,0.9803,1.09,0.9264,1.07,13299.18,0.68623,0.46765,long,7.908002333430735
2011-02-12,1.07,1.08,0.9906,1.08,4118.92,0.71811,0.48429,long,7.981908897294574
2011-02-13,1.08,1.08,1.02,1.05,3240.64,0.749615,0.5002920000000001,long,7.760189205703059
2011-02-14,1.05,1.08,1.033,1.07,7096.55,0.7826150000000001,0.5163920000000001,long,7.908002333430735
2011-02-15,1.07,1.085,1.035,1.05,8616.58,0.814265,0.532092,long,7.760189205703058
2011-02-16,1.05,1.05,1.02,1.045,7192.38,0.845455,0.547372,long,7.723235923771138
2011-02-17,1.045,1.05,1.02,1.04,4009.84,0.8751550000000001,0.562172,long,7.686282641839219
2011-02-18,1.04,1.04,0.7801,0.8989,36948.16,0.89815,0.5741499999999999,long,6.643461025720456
2011-02-19,0.8989,0.98,0.8376,0.949,3798.71,0.9216050000000001,0.58713,long,7.013732910678287
2011-02-20,0.949,0.949,0.83,0.865,9974.05,0.93735,0.59843,long,6.392917774222043
2011-02-21,0.865,0.8796,0.8313,0.8345,1700.12,0.9436900000000001,0.6091200000000001,long,6.167502754437335
2011-02-22,0.8345,0.95,0.8313,0.8702,12095.26,0.9514000000000001,0.620624,long,6.4313491874312385
2011-02-23,0.8702,0.945,0.8681,0.9,6718.87,0.96158,0.632646,long,6.651590747745478
2011-02-24,0.9,1.0,0.9,0.9974,13418.69,0.9709,0.646614,long,7.371440679779266
2011-02-25,0.9974,0.9998,0.9111,0.9112,4461.06,0.9704600000000001,0.658878,long,6.734366099272978
2011-02-26,0.9112,0.97,0.9106,0.958,4744.41,0.9733749999999999,0.671638,long,7.080248818155742
2011-02-27,0.958,0.958,0.89,0.89,23268.75,0.9733749999999999,0.68298,long,6.577684183881639
2011-02-28,0.89,0.92,0.845,0.8702,4651.67,0.970985,0.6939240000000001,long,6.4313491874312385
2011-03-01,0.8702,0.97,0.8502,0.9202,22569.78,0.962495,0.705796,long,6.800882006750433
2011-03-02,0.9202,0.94,0.9102,0.9399,2741.87,0.960475,0.7180620000000001,long,6.946477937562195
2011-03-03,0.9399,0.9399,0.91,0.9391,2746.67,0.95393,0.730468,long,6.940565412453089
2011-03-04,0.9391,0.9391,0.9001,0.9012,2711.89,0.9449900000000001,0.74214,long,6.6604595354091405
2011-03-05,0.9012,0.9189,0.8111,0.9103,12570.59,0.9380050000000001,0.752346,long,6.727714508525233
2011-03-06,0.9103,0.9103,0.81,0.8999,12626.49,0.9295,0.762622,long,6.6508516821068415
2011-03-07,0.8999,0.909,0.846,0.885,15271.27,0.92125,0.772586,long,6.540730901949721
2011-03-08,0.885,0.885,0.85,0.87,4527.85,0.9125,0.7829960000000001,long,6.429871056153963
2011-03-09,0.87,0.87,0.85,0.8645,4546.05,0.903725,0.7940260000000001,long,6.389222446028852
2011-03-10,0.8645,0.9329,0.8497,0.9329,8869.01,0.9054249999999999,0.8064239999999999,long,6.894743342857509
2011-03-11,0.9329,0.9329,0.8601,0.88,3725.51,0.901975,0.816224,long,6.503777620017803
2011-03-12,0.88,0.9197,0.88,0.918,4822.83,0.904625,0.826186,long,6.78462256270039
2011-03-13,0.918,0.918,0.8898,0.8925,660.31,0.9075249999999999,0.8351500000000001,long,6.5961608248476
2011-03-14,0.8925,0.9,0.88,0.8949,5269.24,0.9087599999999998,0.8442000000000001,long,6.613898400174922
2011-03-15,0.8949,0.8949,0.87,0.87,2732.16,0.90726,0.8532020000000001,long,6.429871056153964
2011-03-16,0.87,0.88,0.836,0.86,7929.62,0.90039,0.862202,long,6.355964492290125
2011-03-17,0.86,0.88,0.81,0.8254,7159.78,0.8961,0.8703699999999999,long,6.100247781321244
2011-03-18,0.8254,0.8506,0.71,0.8165,14226.22,0.889025,0.8782760000000001,long,6.034470939482428
2011-03-19,0.8165,0.8165,0.7313,0.765,9875.04,0.882775,0.8846560000000001,short,6.434272387667078
2011-03-20,0.765,0.79,0.7402,0.7522,5815.32,0.8768750000000001,0.8909199999999999,short,6.543762797879972
2011-03-21,0.7522,0.7724,0.7405,0.759,3695.96,0.868815,0.896502,short,6.48513620100832
2011-03-22,0.759,0.81,0.7405,0.809,12147.72,0.86227,0.90168,short,6.084324322083207
2011-03-23,0.809,0.85,0.78,0.8497,13262.26,0.8578000000000001,0.90452,short,5.792889698205619
2011-03-24,0.8497,0.9,0.8266,0.8669,14009.37,0.8560849999999999,0.9075380000000002,short,5.677954062250911
2011-03-25,0.8669,0.89,0.861,0.8838,4819.42,0.85476,0.911286,short,5.5693803762902405
2011-03-26,0.8838,0.905,0.841,0.8552,11756.42,0.852525,0.91217,short,5.75563421020266
2011-03-27,0.8552,0.8721,0.8152,0.8275,5337.15,0.8496499999999999,0.91032,short,5.948300152949021
2011-03-28,0.8275,0.85,0.76,0.799,12565.15,0.8461000000000001,0.9083060000000001,short,6.160473562659968
2011-03-29,0.799,0.7997,0.7648,0.7925,4215.02,0.8424999999999999,0.9063560000000002,short,6.2110011060761074
2011-03-30,0.7925,0.795,0.766,0.7897,3218.22,0.8353400000000001,0.9037900000000001,short,6.233023143681544
2011-03-31,0.7897,0.801,0.768,0.7846,6875.08,0.83057,0.897682,short,6.273538588535962
2011-04-01,0.7846,0.797,0.7741,0.7741,3186.77,0.8233750000000001,0.8935580000000001,short,6.358633737973537
2011-04-02,0.7741,0.7998,0.7741,0.782,2493.59,0.81785,0.887798,short,6.294396900978663
2011-04-03,0.782,0.7949,0.777,0.779,3931.39,0.812055,0.8817780000000001,short,6.31863719713134
2011-04-04,0.779,0.785,0.5619,0.68,31155.46,0.8025550000000001,0.874378,short,7.238556436125462
2011-04-05,0.68,0.7478,0.58,0.71,9730.3,0.795055,0.867178,short,6.932701938824387
2011-04-06,0.71,0.75,0.6902,0.74,8703.95,0.790785,0.8609779999999999,short,6.6516464548179925
2011-04-07,0.74,0.7849,0.7205,0.7538,10832.99,0.78765,0.855154,short,6.529873144819998
2011-04-08,0.7538,0.799,0.7309,0.75,18207.3,0.7868999999999999,0.849354,short,6.56295783542042
2011-04-09,0.75,0.7676,0.7205,0.73,12119.4,0.7857900000000001,0.845976,short,6.742764899404541
2011-04-10,0.73,0.7589,0.71,0.7369,5348.98,0.784685,0.841734,short,6.679628683084971
2011-04-11,0.7369,0.799,0.7103,0.77,14645.93,0.782735,0.8398340000000001,short,6.392491398136773
2011-04-12,0.77,0.899,0.77,0.86,48417.6,0.78325,0.8403440000000001,short,5.7235097401922275
2011-04-13,0.86,1.0,0.86,0.9225,43397.56,0.78603,0.84139,short,5.335738077577577
