ip,port,timestamp,user_agent,height,country,raw
qtl6cpkiloo5cwn2y3sdgs55hw22fp4t7hgwk35eizguyuc7e643zyad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764076443,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764076443, 3145, 925271]"
xed3x4tcdha7xcxfemjqu7ucysgqjsg3xiil4zd432kil3gqdgl7vcid.onion,8333,70016,/Satoshi:29.1.0/,1764158071,,"[70016, ""/Satoshi:29.1.0/"", 1764158071, 3145, 925271]"
xps62j2qnkbbpvya2z3makgx3ua3oflu25yapmus63xa5h6nnjcqefid.onion,8333,70016,/Satoshi:28.0.0/,1764060540,,"[70016, ""/Satoshi:28.0.0/"", 1764060540, 3081, 925271]"
5jii3xadecjoppbhotlfzjeb6dvg4asol2loovdful425de25w24kiid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1763844283,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1763844283, 1033, 925271]"
foiqxqlvqfu4qvsbt42wz2yqtzcqgndxwq3cb6rim52lop6njamx6vid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764013132,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764013132, 3081, 925230]"
irpduzwhx27txgxd32pbccng7norfzyw4xsi44zb3uclsvavuzs6qwid.onion,8333,70016,"/Satoshi:28.1.0(stop the spam on your own node, set datacarrier equals 0 and permitbaremultisig equals 0)/Knots:20250305/",1763901735,,"[70016, ""/Satoshi:28.1.0(stop the spam on your own node, set datacarrier equals 0 and permitbaremultisig equals 0)/Knots:20250305/"", 1763901735, 67111948, 925271]"
tfewvdfdg7aix6xogmdfzusaf2l2g62shvkmppwgwfqvtki3ttnuhrad.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764060539,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764060539, 67112009, 925271]"
6iv33qxxfgisrujrjl4b57onjlgvclqvag4yzbjefi4utzgauiin3pyd.onion,8333,70016,/Satoshi:26.0.0/,1763671317,,"[70016, ""/Satoshi:26.0.0/"", 1763671317, 1033, 925271]"
7ctm324sw2hbjvu7ciph2ujfixmwre3fxvk6tpa4tfpjxjhlicd4vjqd.onion,8333,70016,/Satoshi:27.1.0/,1763933617,,"[70016, ""/Satoshi:27.1.0/"", 1763933617, 3081, 925271]"
ygmhgydn2wanvw3hhjljdcgihop7wkbu6h3zsqmfebuwa5i2nviquyyd.onion,8333,70016,/Satoshi:27.1.0/,1764019109,,"[70016, ""/Satoshi:27.1.0/"", 1764019109, 3081, 925271]"
3o3liymho6ou4uazjxcpymi732hbggekupago7466him6clqfautpbyd.onion,8333,70016,/Satoshi:22.0.0(FutureBit-Apollo-Node)/,1763905075,,"[70016, ""/Satoshi:22.0.0(FutureBit-Apollo-Node)/"", 1763905075, 1033, 925271]"
7er5q6ejxaah2pnggjmd2i2tpnmwrq56tjvh6ajoid4dm5rbx2akrhqd.onion,8333,70016,/Satoshi:29.1.0/,1764047347,,"[70016, ""/Satoshi:29.1.0/"", 1764047347, 3145, 925271]"
trvjo554hymbbhrbv7d4ewcjxhtzbpwn7764ds3dilk72wcgzpsey7id.onion,8333,70016,/Satoshi:27.1.0/,1763929812,,"[70016, ""/Satoshi:27.1.0/"", 1763929812, 3085, 925271]"
yxd2nwtbp2eo5p6ben2mk3vlddixtcjlh7hipsol5gfsm7oaswn3w6id.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163025,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163025, 3081, 925271]"
2mylwcivcj7kku3whxztlzmmoiznijxumy5tgm6hr3seiceqq4cfx6qd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764091168,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764091168, 3145, 925271]"
6mheeasfdnehiuutvx24f5tebfceylspl5pxfgnfj7ftgopmqwq3swyd.onion,8333,70016,/Satoshi:28.1.0/,1763955611,,"[70016, ""/Satoshi:28.1.0/"", 1763955611, 3081, 925271]"
mt7pvsuqxsofpebbzocxlobxx4ar4zwfrjkxk2xg6nf2ajvr2sux3syd.onion,8333,70016,/Satoshi:27.1.0/Knots:20240801/,1763960764,,"[70016, ""/Satoshi:27.1.0/Knots:20240801/"", 1763960764, 67111949, 925271]"
xntcrwalkhrzdkemnxsyeenzznrskyleit6wrmfw6s6yrve2r2nqouyd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764159349,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764159349, 67112013, 925271]"
z2wa7ijvufc7rsxcvfh5zz7edlzclqnqdcfacxsvujn6ibeldjlpsfqd.onion,8333,70016,/Satoshi:25.1.0/,1764016005,,"[70016, ""/Satoshi:25.1.0/"", 1764016005, 1033, 925271]"
agsc6hmy5pgdgzskn7lgl235gytukuukspcfc2xdaqmt5zkhgczf44yd.onion,8333,70016,/Satoshi:28.0.0(eden)/,1764076437,,"[70016, ""/Satoshi:28.0.0(eden)/"", 1764076437, 3081, 925271]"
gvkjxdndj4tbpbbbpgptfulqxrnati7ettuyhpoimm3lqd5miebnq5qd.onion,8333,70016,/Satoshi:27.1.0/,1763985637,,"[70016, ""/Satoshi:27.1.0/"", 1763985637, 1033, 925271]"
p7reqtza7yiosevscgurpzz6ejdlvkd37iucippsuhd2jxpcgrhro2id.onion,8333,70016,/Satoshi:30.0.0/,1764163027,,"[70016, ""/Satoshi:30.0.0/"", 1764163027, 3145, 925271]"
pkgbopbcnotz6ewzsham5cktfgr2hnaiqehcn6upn7qzmayorkiahfqd.onion,8333,70016,/Satoshi:28.1.0/,1763645367,,"[70016, ""/Satoshi:28.1.0/"", 1763645367, 3081, 925271]"
pwn3wjovh33xljtvopxjip4hibuknt4xsk26speleinmgdrp44gkuxqd.onion,8333,70016,/Satoshi:30.0.0/,1764139468,,"[70016, ""/Satoshi:30.0.0/"", 1764139468, 3081, 925271]"
dqctd3nnypqe6qdqjtt6ff55wddc52zk7it36coq6c7bdzwsoyrv7cad.onion,8333,70016,/Satoshi:28.1.0/,1763785120,,"[70016, ""/Satoshi:28.1.0/"", 1763785120, 3081, 925271]"
kb7xgclrrvlkikr5nh44wrq6yyarfly3a5mnvqxc4uq7kwyyu4auhvqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764147948,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764147948, 3145, 925271]"
sjrqymz45eynocmxgsgnd7rfexlhkxf7wpqcoc7o4edym4czdh5ruvid.onion,8333,70016,/Satoshi:30.0.0/,1763552521,,"[70016, ""/Satoshi:30.0.0/"", 1763552521, 3145, 925271]"
xq55iecmresxos5igva7pf7klxbkn4gvdifpjb6cjfor5t4t2eekx6yd.onion,8333,70016,/Satoshi:29.2.0/,1763992440,,"[70016, ""/Satoshi:29.2.0/"", 1763992440, 1033, 925271]"
yk7temmpu7yoobzpo664qxcgv6iicg7x4l4dsbr4film5i7k6ktyn4qd.onion,8333,70016,/Satoshi:29.0.0/,1764146670,,"[70016, ""/Satoshi:29.0.0/"", 1764146670, 3081, 925271]"
5lc6tpfqsin6743wd7xznp7rcmtmmyad6ith44acdpck2lrghsza3eqd.onion,8333,70016,/Satoshi:30.0.0/,1764161796,,"[70016, ""/Satoshi:30.0.0/"", 1764161796, 3145, 925270]"
c4zyvynuw5xpjamkocw6a6ug3hxvpcpodimwnsxlkxp3m3sbn57u5zad.onion,8333,70016,/Satoshi:28.0.0(RoninDojo 2.2.1)/,1764055441,,"[70016, ""/Satoshi:28.0.0(RoninDojo 2.2.1)/"", 1764055441, 3081, 925271]"
nj3djd5n7l46rbyaghbyclqrpvqfi4p3deepnjiekdmdvjzpwo5cciyd.onion,8333,70016,/Satoshi:30.0.0/,1764122949,,"[70016, ""/Satoshi:30.0.0/"", 1764122949, 3145, 925271]"
tpcpm42ualfyxr6dh45gkpoc5x4lsegdjc7wz5f2eafapl2gkiz2bmqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764099282,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764099282, 3081, 925271]"
jjlokbaovem5hfiobmk3vqjup57uqeiryvbc4wxt5daxqyuj7bir74qd.onion,8333,70016,/Satoshi:29.0.0/,1764050400,,"[70016, ""/Satoshi:29.0.0/"", 1764050400, 3145, 925271]"
okf7bcj2ynuim6dcpmp3mnzndolcq3p2fgw3deatkzj25iqrczjrfnqd.onion,8333,70016,/Satoshi:27.1.0/,1763952534,,"[70016, ""/Satoshi:27.1.0/"", 1763952534, 3081, 925271]"
qmeqbag5qjjnscnebkhvgvucomcy6d4mah7sdjzgypad6jvknn3wr4ad.onion,8333,70016,/Satoshi:29.0.0(Samourai Dojo 1.28.2)/,1764162402,,"[70016, ""/Satoshi:29.0.0(Samourai Dojo 1.28.2)/"", 1764162402, 3081, 925270]"
tnxpuriwllygpq7dj3iseslpg6veyuk7sb4tmlsbzxtpgefzmh7yuhid.onion,8333,70016,/Satoshi:27.0.0/,1764163018,,"[70016, ""/Satoshi:27.0.0/"", 1764163018, 3081, 925270]"
71.187.195.178,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763925921,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763925921, 1033, 802864]"
kxa7ptt3ymdvzw4gkvocnrs2vipkxkq4ml6lrq6lgka5cfnr7tbm4rad.onion,8333,70016,/Satoshi:28.1.0/,1764081872,,"[70016, ""/Satoshi:28.1.0/"", 1764081872, 3081, 925271]"
otd27cdwfnk3maixnpxjxxlyxvx6lgvvdbehznnmldu35dj2k4efm7yd.onion,8333,70016,/Satoshi:29.2.0/,1764160599,,"[70016, ""/Satoshi:29.2.0/"", 1764160599, 1037, 925271]"
xmmo4i55v7bmc5rxcnlmitltfxemcjtmkfvvs7gkg7elgwhzfpkgw7id.onion,8333,70016,/Satoshi:29.1.0/,1764162397,,"[70016, ""/Satoshi:29.1.0/"", 1764162397, 3145, 925271]"
5gpjmdnojjulidhqcbjzdzzhvrkq2v4o23vea3fl6r5mtemgbh5nmqid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763991767,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763991767, 3145, 925271]"
rlogg4xbabosqyxbw4kg6uooll3pbeqqxuqe6a5k3rm2wnbagfcuubqd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764089915,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764089915, 67111945, 925271]"
6vzyzkage6cb532ccfhxstzx6hkyelmnywkeh3gebjco74pawwakebad.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764161799,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764161799, 67112009, 848700]"
mhk4ccvkf4w4k6tf2e4it66of2ighsmp2q5llgpumbyvk6t2dnqtkvad.onion,8333,70016,/Satoshi:29.0.0/,1764114535,,"[70016, ""/Satoshi:29.0.0/"", 1764114535, 3081, 925271]"
2dcap2ylhggo56wq7ent7c7ok2dzbfra4pypd5qsbmkgtfsgaa5z7vqd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163671,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163671, 3085, 925271]"
4bjjafnyouvlcjzetu2dg4k5b5ojxaxgv5bmq556q7smaqdtnzq6wzyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764058078,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764058078, 3145, 925271]"
4ghi3mnshq2ybaqpmqi455tn3r3qh5rdsa4y4jogsqwfkq5p43flxzyd.onion,8333,70016,/Satoshi:28.1.0/,1764163654,,"[70016, ""/Satoshi:28.1.0/"", 1764163654, 3081, 925271]"
4qx36hg5fs56hjbyzvmanawnyrduodsv5bg6rnh2bug7vlodrlikxryd.onion,8333,70016,/Satoshi:29.1.0/,1764163660,,"[70016, ""/Satoshi:29.1.0/"", 1764163660, 1033, 925271]"
5ij2z3igdkq5urdauowiibf7e6reifskgerhssrwfmmwdbjeqssjpsad.onion,8333,70016,/Satoshi:27.2.0/,1763903098,,"[70016, ""/Satoshi:27.2.0/"", 1763903098, 3081, 925271]"
5mtowlg6fhrizhq2wd4sy4py52yaherutyrt6d6jhl64fxlfwpiegxqd.onion,8333,70016,/Satoshi:30.0.0/,1763480499,,"[70016, ""/Satoshi:30.0.0/"", 1763480499, 3080, 925271]"
5pogars42jc23pvfh7e6s7nj5pbwocotivvwigqibte3ovxeu7k6iiad.onion,8333,70016,/Satoshi:29.0.0/,1764161178,,"[70016, ""/Satoshi:29.0.0/"", 1764161178, 3081, 925271]"
6yntdx6cink5ituzhe6yofltmqohlcefsyo3rm3yyngnkcnnia5oseqd.onion,8333,70016,/Satoshi:28.1.0/,1764105741,,"[70016, ""/Satoshi:28.1.0/"", 1764105741, 1033, 925271]"
a5e2per2mqu4ccbpz76qmksnmuac33rn3catxovoeb6m6cc7qgpbljad.onion,8333,70016,/Satoshi:29.2.0/,1764163663,,"[70016, ""/Satoshi:29.2.0/"", 1764163663, 3145, 925271]"
ajekquvel3akhp2czfoghfvy7vaplwms46ulycmhebthkbgzgmxus3id.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163671,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163671, 3085, 925271]"
cfnhdgit4nkyxdjzrsde7mpkbw6cvnrrb6bcu3mlwemyftuq5ujkf4ad.onion,8333,70016,/Satoshi:28.1.0/,1764163671,,"[70016, ""/Satoshi:28.1.0/"", 1764163671, 3081, 925271]"
coh3rhzym5udvzicpvcqo7mmcy2a5hqr3uojgz6rlw5xn3ustfgkieyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764101236,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764101236, 1033, 925271]"
crpzgg7mezu4a75lx2ngz2aje4abieqi4o7cim7qx2d4kvckdtdej3yd.onion,8333,70016,/Domains4Bitcoins.com:443/,1763747928,,"[70016, ""/Domains4Bitcoins.com:443/"", 1763747928, 3081, 925271]"
dgoszpsh2ou6z75js5va3rdxiwp3jpen7rjhdvhjw33uzs3m5hxw3rqd.onion,8333,70016,/Satoshi:29.1.0/,1764076444,,"[70016, ""/Satoshi:29.1.0/"", 1764076444, 3081, 925271]"
duwgye54sixxuz3f6aqmsrmyenb3l22uf5xgyggmsyxoyzdfzlq2qmid.onion,8333,70016,/Satoshi:28.1.0/,1764163668,,"[70016, ""/Satoshi:28.1.0/"", 1764163668, 3081, 925271]"
duzxtcfcqasrbhx46o325vsmakfzcapi63i5hxu7hoipvyfae2ai4eqd.onion,8333,70016,/Satoshi:27.1.0/,1764084959,,"[70016, ""/Satoshi:27.1.0/"", 1764084959, 1033, 925271]"
enjmq4hwpnjsbkkmyndcbbqrqij65nqxkppxt44ygbgwdosainovbjyd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763921428,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763921428, 67112009, 925271]"
esi7f533xay27dnpy7apf7yyojxxapwvuzacmvsstdelovlyhk4r26qd.onion,8333,70016,/Satoshi:28.1.0/,1764163670,,"[70016, ""/Satoshi:28.1.0/"", 1764163670, 1033, 925271]"
h4zjm2glrwe4r57t6rkhp3rpzecsvmhyqbd25shtq73smc3roaasyfqd.onion,8333,70016,/Satoshi:28.1.0/,1764091774,,"[70016, ""/Satoshi:28.1.0/"", 1764091774, 3081, 925271]"
hsezfnwhqjwssq3cupq2ant3zrfpuvqbldcdyqy4eydokao7k3lbkzqd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764128661,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764128661, 67111945, 925271]"
i2mjujedgyn73mkrptf2buwyrtrhjq6t422bjljjyqvhh4vilv3npjid.onion,8333,70016,/Satoshi:29.0.0/,1763816922,,"[70016, ""/Satoshi:29.0.0/"", 1763816922, 3080, 925271]"
i67ejvxzk2z6j7yghk6pvsuuorfihfc5uysf4h5nzhkrvio2cl4jlxid.onion,8333,70016,/Satoshi:28.1.0/,1764163663,,"[70016, ""/Satoshi:28.1.0/"", 1764163663, 3081, 925271]"
iq4obaac4dhnkhwqpg4oc7oen7dfnkru6txecsrhfynxdc6qqjki2aqd.onion,8333,70016,/Satoshi:29.0.0(RoninDojo 2.4.1)/,1764085614,,"[70016, ""/Satoshi:29.0.0(RoninDojo 2.4.1)/"", 1764085614, 3081, 925271]"
j4pnw2k523bwxzuvq365p527etx4aq6kswwxi2m4csdpxcbro2voovad.onion,8333,70016,/Satoshi:30.0.0/,1764163658,,"[70016, ""/Satoshi:30.0.0/"", 1764163658, 3081, 925271]"
kgtpkxpnyqdxfiz3ccpb73jbr2yyix6k6rf7zoo42ngrg7wakck462qd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163666,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163666, 3145, 925271]"
kpawddtnppkta5ldam3pkwsapk7bkpkv7euxgkh255kw7gcmuavlkvqd.onion,8333,70016,/Satoshi:29.1.0/,1764013134,,"[70016, ""/Satoshi:29.1.0/"", 1764013134, 1037, 925271]"
l4z7wylzysf6frv5wla7zhetgwp7nswrrkqgslxga5phgzz7udatmqqd.onion,8333,70016,/Satoshi:28.0.0/,1764163667,,"[70016, ""/Satoshi:28.0.0/"", 1764163667, 3080, 925271]"
lc7yfty4r37i6e2bpsxt2y5hxr6pav4j5ystaeqhzcmy4kzbucxlhcid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764065589,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764065589, 3081, 925271]"
ljnsbd3h5yqvucnxdvnyvkhrwewv3jenhdjzg4xrea63zut6w7w7hbid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764163664,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764163664, 3081, 925271]"
ltzskmpryrpntu7akxmbwsny6cphy6rngc7yw62y3dtswxx72p6kljad.onion,8333,70016,/Satoshi:30.0.0/,1763832795,,"[70016, ""/Satoshi:30.0.0/"", 1763832795, 3144, 925271]"
mbhuhkfpmguje4cbwk52ytgqc2izawe7y6khcni6j56vv64s2p4udmyd.onion,8333,70016,/Satoshi:28.1.0/,1764163667,,"[70016, ""/Satoshi:28.1.0/"", 1764163667, 1033, 925271]"
mvd3kd7ud5ml2i3iyynwrt7gbolw62q2dzhckak7pqzbnrv6cgk5xwid.onion,8333,70016,/Satoshi:27.0.0/,1764163668,,"[70016, ""/Satoshi:27.0.0/"", 1764163668, 1033, 925271]"
mzr2gvhvzwp2fxmzdpwn5csqp4bppeut555twncaflv6xt3ktw3c2nad.onion,8333,70016,/Satoshi:28.0.0/,1764163672,,"[70016, ""/Satoshi:28.0.0/"", 1764163672, 3081, 925271]"
n6xyqxj5a5fhvbuxp7damq72crbwe24vgaowfp7h7a2snx3jmoklmcid.onion,8333,70016,/Satoshi:30.0.0/,1763572116,,"[70016, ""/Satoshi:30.0.0/"", 1763572116, 3144, 925271]"
nigkr23k4xdsmqtoepgepvnmh33b6wnw2zsrbdu7r7unjvrv36wrcjqd.onion,8333,70016,/Satoshi:30.0.0/,1764163665,,"[70016, ""/Satoshi:30.0.0/"", 1764163665, 3145, 925271]"
nnqbf5q2lrrex6hhzamod2qqaayvl6oaz6wxr43btzygdaorhfxxlnqd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764163669,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764163669, 67111945, 925271]"
nvbfhytnj5sa4o7oqyolxsb3p37aue74fk3oqhkyqykpghhswjt5kyyd.onion,8333,70016,/Satoshi:29.2.0/,1764116482,,"[70016, ""/Satoshi:29.2.0/"", 1764116482, 1037, 925271]"
nwmv3ybbc47xd5obxbfwebjximzl7y5333xncm2qmb7w3ggtvbnccoid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764163671,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764163671, 3081, 925271]"
qd56ntgccyxhefcwisebg33ja3fmfucbipopn4bnkspaah476b5d2wyd.onion,8333,70016,/Satoshi:29.2.0/,1764163022,,"[70016, ""/Satoshi:29.2.0/"", 1764163022, 3081, 925271]"
qu4bidyxvdh6jcwtgh4ygaiixlpnrz6kottnerptmym7vunpartvkuyd.onion,8333,70016,/Satoshi:30.0.0/,1764163661,,"[70016, ""/Satoshi:30.0.0/"", 1764163661, 3145, 925271]"
qw3lp2p6rhm5roqk5qywv36375763p6gvgpdcpcmx6bkcucc4oroq6id.onion,8333,70016,/Satoshi:29.1.0/,1764163661,,"[70016, ""/Satoshi:29.1.0/"", 1764163661, 3145, 925271]"
qy6ph7lydspmwql6xza7sa37blo5et3uzz77ja5zyetixwc46cegdmyd.onion,8333,70016,/Satoshi:29.2.0/,1763734603,,"[70016, ""/Satoshi:29.2.0/"", 1763734603, 3085, 925271]"
