date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2011-02-12 00:00:00+00:00,1.08,97.85384888258248,97.78431711961225,5.18339934561736,50.0,bull_late,long,1,0.009345794392523477,1.5260703688003392,1.5260703688003392,-0.00917431192660556,-0.02777777777777779,wrong,-0.12129629629629635,wrong,-0.17138888888888892,wrong,6.590740740740741,correct
2011-02-13 00:00:00+00:00,1.05,97.81837531039376,97.76700709710923,6.233855691406916,50.0,bull_late,long,1,-0.02777777777777779,1.4836795252225519,1.483679525222552,-0.03669724770642213,0.01904761904761898,correct,-0.17619047619047623,wrong,-0.17142857142857149,wrong,5.855238095238096,correct
2011-02-14 00:00:00+00:00,1.07,97.74742816601632,97.54197680456984,6.4921646288961625,50.0,bull_late,long,1,0.01904761904761898,1.5119400876077431,1.5119400876077436,-0.018348623853211343,-0.01869158878504673,wrong,-0.2200934579439252,wrong,-0.19626168224299068,wrong,5.529906542056074,correct
2011-02-15 00:00:00+00:00,1.05,97.65874423554452,97.76700709710923,6.406061649733076,50.0,bull_late,long,1,-0.01869158878504673,1.4836795252225516,1.483679525222552,-0.03669724770642235,-0.004761904761904856,flat,-0.1712380952380953,wrong,-0.21390476190476193,wrong,6.651428571428572,correct
2011-02-16 00:00:00+00:00,1.045,97.6232706633558,97.66314696209105,7.060444291372477,50.0,bull_late,long,1,-0.004761904761904856,1.4766143846262536,1.476614384626254,-0.04128440366972519,-0.004784688995215225,flat,-0.13875598086124397,wrong,-0.21866028708133967,wrong,5.880382775119618,correct
2011-02-17 00:00:00+00:00,1.04,97.49911316069529,97.628526917085,8.02479765799896,50.0,bull_late,long,1,-0.004784688995215225,1.4695492440299558,1.4695492440299562,-0.045871559633027914,-0.13567307692307695,wrong,-0.040961538461538494,wrong,-0.264423076923077,wrong,5.615384615384615,correct
2011-02-18 00:00:00+00:00,0.8989,97.33948208584604,96.22641509433963,6.716032374720172,50.0,bull_late,long,1,-0.13567307692307695,1.27017097640243,1.2701709764024305,-0.17532110091743158,0.05573478696184209,correct,0.013683390810991236,correct,-0.16319946601401714,wrong,6.577038602736677,correct
2011-02-19 00:00:00+00:00,0.949,97.17985101099681,97.21308637701229,8.076459445496809,50.0,bull_late,long,1,0.05573478696184209,1.3409636851773343,1.340963685177335,-0.12935779816513815,-0.08851422550052679,wrong,0.0094836670179137,correct,-0.20021074815595363,wrong,4.89041095890411,correct
2011-02-20 00:00:00+00:00,0.865,96.89606243348705,96.451445386879,7.6803857413466545,50.0,bull_late,long,1,-0.08851422550052679,1.2222693231595303,1.222269323159531,-0.20642201834862428,-0.035260115606936426,wrong,0.028901734104046284,correct,-0.06473988439306355,wrong,6.075144508670521,correct
2011-02-21 00:00:00+00:00,0.8345,96.63001064207165,96.12255495932145,7.508179783020495,50.0,bull_late,long,1,-0.035260115606936426,1.1791719655221133,1.179171965522114,-0.2344036697247711,0.04278010784901132,correct,0.04278010784901132,correct,0.01821449970041944,correct,7.016776512881966,correct
2011-02-22 00:00:00+00:00,0.8702,96.4349059950337,96.48606543188507,7.542620974685718,50.0,bull_late,long,1,0.04278010784901132,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.03424500114916107,correct,0.057458055619397985,correct,-0.003792231670880275,flat,7.216501953573891,correct
2011-02-23 00:00:00+00:00,0.9,96.16885420361831,96.53799549939414,7.852591699672814,50.0,bull_late,long,1,0.03424500114916107,1.2717253073336152,1.2717253073336159,-0.1743119266055052,0.10822222222222222,correct,0.044333333333333336,correct,-0.018000000000000016,wrong,7.244444444444444,correct
2011-02-24 00:00:00+00:00,0.9974,95.9914863426747,96.86688592695171,7.714826933011878,50.0,bull_late,long,1,0.10822222222222222,1.4093542461494977,1.4093542461494983,-0.08495412844036754,-0.08642470423100057,wrong,-0.05845197513535183,wrong,-0.14257068377782234,wrong,7.421896932023261,correct
2011-02-25 00:00:00+00:00,0.9112,95.45938275984392,96.39951531936991,6.922679524711555,50.0,bull_late,long,1,-0.08642470423100057,1.2875512222693226,1.2875512222693233,-0.16403669724770686,0.05136084284460041,correct,-0.01097453906935908,wrong,-0.0918568920105356,wrong,8.655399473222124,correct
2011-02-26 00:00:00+00:00,0.958,95.12238382405108,96.31296520685477,6.905458928878943,50.0,bull_late,long,1,0.05136084284460041,1.3536809382506705,1.3536809382506712,-0.12110091743119322,-0.07098121085594988,wrong,-0.04979123173277655,wrong,-0.16597077244258862,wrong,7.872651356993737,correct
2011-02-27 00:00:00+00:00,0.89,94.51933309684286,95.37822399169119,6.750473566385395,50.0,bull_late,long,1,-0.07098121085594988,1.2575950261410196,1.2575950261410203,-0.18348623853211055,-0.022247191011235956,wrong,0.011123595505617923,correct,-0.1095505617977528,wrong,8.325842696629215,correct
2011-02-28 00:00:00+00:00,0.8702,93.5792834338418,95.29167387917605,6.681591183054934,50.0,bull_late,long,1,-0.022247191011235956,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.057458055619397985,correct,0.01700758446334172,correct,-0.09250746954723055,wrong,8.687428177430476,correct
2011-03-01 00:00:00+00:00,0.9202,92.99396949272791,95.6205643067336,6.836576545548482,50.0,bull_late,long,1,0.057458055619397985,1.3002684753426588,1.3002684753426594,-0.15577981651376194,0.021408389480547685,correct,-0.05455335796565963,wrong,-0.14735926972397306,wrong,8.563138448163443,correct
2011-03-02 00:00:00+00:00,0.9399,92.51507626818021,95.82828457676995,7.249870845531262,50.0,bull_late,long,1,0.021408389480547685,1.3281051292920723,1.328105129292073,-0.13770642201834915,-0.0008511543781252184,flat,-0.08022130013831252,wrong,-0.17640174486647509,wrong,8.299925523991915,correct
2011-03-03 00:00:00+00:00,0.9391,92.17807733238737,95.7936645317639,9.677974857930081,50.0,bull_late,long,1,-0.0008511543781252184,1.3269747067966648,1.3269747067966653,-0.1384403669724774,-0.040357789372803765,wrong,-0.006602065807688295,wrong,-0.1672878287722287,wrong,9.1906080289639,correct
2011-03-04 00:00:00+00:00,0.9012,91.61050017736787,95.56863423922451,9.574651282934383,50.0,bull_late,long,1,-0.040357789372803765,1.273420941076727,1.2734209410767274,-0.1732110091743123,0.010097647581003066,correct,-0.023524189968930354,wrong,-0.13559698180204172,wrong,10.762094984465158,correct
2011-03-05 00:00:00+00:00,0.9103,90.91876551968784,95.53401419421846,9.626313070432232,50.0,bull_late,long,1,0.010097647581003066,1.286279496961989,1.2862794969619895,-0.1648623853211013,-0.011424805009337513,wrong,0.00845874986268269,correct,-0.252993518620235,wrong,14.698121498407117,correct
2011-03-06 00:00:00+00:00,0.8999,90.22703086200781,95.4474640817033,11.055622524539345,50.0,bull_late,long,1,-0.011424805009337513,1.2715840045216895,1.27158400452169,-0.17440366972477106,-0.01655739526614075,wrong,-0.008223135903989376,wrong,-0.21102344704967224,wrong,19.9912212468052,correct
2011-03-07 00:00:00+00:00,0.885,89.65945370698829,95.39553401419421,12.174961253659376,50.0,bull_late,long,1,-0.01655739526614075,1.2505298855447218,1.2505298855447224,-0.18807339449541327,-0.016949152542372947,wrong,0.011186440677966036,correct,-0.16384180790960456,wrong,17.870056497175142,correct
2011-03-08 00:00:00+00:00,0.87,89.02092940759134,94.9108533841094,12.209402445324613,50.0,bull_late,long,1,-0.016949152542372947,1.229334463755828,1.2293344637558288,-0.20183486238532156,-0.00632183908045969,wrong,0.0,flat,-0.13356321839080454,wrong,20.32183908045977,correct
2011-03-09 00:00:00+00:00,0.8645,88.31145796381696,94.72044313657608,12.226623041157225,50.0,bull_late,long,1,-0.00632183908045969,1.2215628090999007,1.2215628090999011,-0.20688073394495454,0.07912087912087906,correct,-0.00520532099479476,wrong,-0.1324465008675535,wrong,26.669172932330827,correct
2011-03-10 00:00:00+00:00,0.9329,87.81482795317488,95.22243378916393,11.968314103667993,50.0,bull_late,long,1,0.07912087912087906,1.3182139324572553,1.318213932457256,-0.14412844036697303,-0.05670489870296913,wrong,-0.11523207203344399,wrong,-0.21749383642405395,wrong,30.7290170436274,correct
2011-03-11 00:00:00+00:00,0.88,87.30046115643846,94.7896832265882,14.72360943688652,50.0,bull_late,long,1,-0.05670489870296913,1.243464744948424,1.2434647449484244,-0.192660550458716,0.04318181818181821,correct,-0.0721590909090909,wrong,-0.16261363636363635,wrong,31.863636363636367,correct
2011-03-12 00:00:00+00:00,0.918,86.80383114579638,95.11857365414575,15.756845186843464,50.0,bull_late,long,1,0.04318181818181821,1.2971598134802877,1.2971598134802884,-0.15779816513761513,-0.0277777777777779,wrong,-0.16666666666666674,wrong,-0.1612200435729848,wrong,25.08932461873638,correct
2011-03-13 00:00:00+00:00,0.8925,86.18304363249379,95.0839536091397,17.56500774926812,50.0,bull_late,long,1,-0.0277777777777779,1.2611275964391684,1.261127596439169,-0.18119266055045935,0.0026890756302522245,flat,-0.15719887955182066,wrong,-0.036414565826330514,wrong,15.414565826330534,correct
2011-03-14 00:00:00+00:00,0.8949,85.49130897481376,95.13588367664877,17.599448940933357,50.0,bull_late,long,1,0.0026890756302522245,1.2645188639253915,1.2645188639253921,-0.1789908256880739,-0.02782433791485084,wrong,-0.1518605430774388,wrong,0.03084143479718393,correct,19.728573024918987,correct
2011-03-15 00:00:00+00:00,0.87,84.42710180915218,92.21048987363683,17.582228345100745,50.0,bull_late,long,1,-0.02782433791485084,1.229334463755828,1.2293344637558288,-0.20183486238532156,-0.011494252873563204,wrong,-0.07011494252873551,wrong,0.14942528735632177,correct,21.804597701149426,correct
2011-03-16 00:00:00+00:00,0.86,83.57573607662292,92.62593041370954,17.719993111761667,50.0,bull_late,long,1,-0.011494252873563204,1.2152041825632325,1.215204182563233,-0.211009174311927,-0.04023255813953486,wrong,-0.01197674418604644,wrong,0.15104651162790694,correct,21.41860465116279,correct
2011-03-17 00:00:00+00:00,0.8254,82.47605533877261,91.8989094685823,17.44446357843981,50.0,bull_late,long,1,-0.04023255813953486,1.1663134096368513,1.1663134096368517,-0.24275229357798211,-0.010782650835958307,wrong,0.05027865277441235,correct,0.2721104918827235,correct,22.61279379694693,correct
2011-03-18 00:00:00+00:00,0.8165,81.69563675062079,93.26640124632162,17.461684174272435,50.0,bull_late,long,1,-0.010782650835958307,1.153737459375441,1.1537374593754415,-0.25091743119266097,-0.06307409675443965,wrong,0.08242498469075321,correct,0.36191059399877545,correct,19.82057562767912,correct
2011-03-19 00:00:00+00:00,0.765,80.27669386307201,93.83763198892159,16.772860340967796,50.0,bull_late,long,1,-0.06307409675443965,1.0809665112335731,1.0809665112335736,-0.2981651376146792,-0.01673202614379088,wrong,0.11790849673202608,correct,0.518954248366013,correct,19.49673202614379,correct
2011-03-20 00:00:00+00:00,0.7522,79.01738205037248,93.6126016963822,22.128465644911316,50.0,bull_late,flat,0,-0.01773202614379088,1.061798784795817,1.062879751307051,-0.3106100917431196,0.009040148896570122,wrong,0.10010635469290086,wrong,0.5926615261898431,wrong,21.45413453868652,wrong
2011-03-21 00:00:00+00:00,0.759,77.98864845689961,90.01211701575212,23.28224556569657,50.0,bull_late,flat,0,0.0,1.061798784795817,1.072488342518016,-0.3106100917431196,0.06587615283267456,wrong,0.05270092226613965,wrong,0.5046113306982871,wrong,22.069828722002637,wrong
2011-03-22 00:00:00+00:00,0.809,77.22596665484214,89.8217067682188,24.608231444807984,50.0,bull_late,flat,0,0.0,1.061798784795817,1.1431397484809949,-0.3106100917431196,0.05030902348578481,wrong,-0.020395550061804824,wrong,0.49567367119901107,wrong,20.644004944375773,wrong
2011-03-23 00:00:00+00:00,0.8497,76.48102163887903,89.61398649818244,24.005510590666432,50.0,bull_late,flat,0,0.0,1.061798784795817,1.2006499929348595,-0.3106100917431196,0.020242438507708682,wrong,-0.07061315758503006,wrong,0.6582323172884548,wrong,19.60727315523126,wrong
2011-03-24 00:00:00+00:00,0.8669,75.94891805604824,90.06404708326122,24.67711382813846,50.0,bull_late,flat,0,0.0,1.061798784795817,1.224954076586124,-0.3106100917431196,0.019494751413081213,wrong,-0.0949359787749453,wrong,0.9610104971738378,wrong,19.19840812089053,wrong
2011-03-25 00:00:00+00:00,0.8838,75.47002483150054,91.67387917604293,25.021525744790765,50.0,bull_late,flat,0,0.0,1.061798784795817,1.248834251801611,-0.3106100917431196,-0.03236026250282875,wrong,-0.1241231047748359,wrong,0.8454401448291469,wrong,18.81217470015841,wrong
2011-03-26 00:00:00+00:00,0.8552,74.93792124866974,91.46615890600658,30.997072498708462,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.208421647590787,-0.3106100917431196,-0.03239008419083245,wrong,-0.08559401309635162,wrong,0.8229653882132835,wrong,19.474742750233865,wrong
2011-03-27 00:00:00+00:00,0.8275,74.40581766583895,90.39293751081877,35.043912519373166,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1692807686872968,-0.3106100917431196,-0.03444108761329301,wrong,-0.05861027190332324,wrong,1.1691842900302114,wrong,20.16012084592145,wrong
2011-03-28 00:00:00+00:00,0.799,73.767293366442,89.4062662281461,36.8176338901326,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.129009467288399,-0.3106100917431196,-0.008135168961201589,wrong,-0.14893617021276595,wrong,1.3779724655819772,wrong,19.588235294117645,wrong
2011-03-29 00:00:00+00:00,0.7925,72.8449804895353,88.05608447290982,41.26054761494748,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1198247845132119,-0.3106100917431196,-0.0035331230283911497,correct,-0.10410094637223977,wrong,1.7899053627760253,wrong,20.13564668769716,wrong
2011-03-30 00:00:00+00:00,0.7897,71.85172046825116,88.38497490046737,41.8288272774238,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1158683057792849,-0.3106100917431196,-0.00645814866404959,wrong,-0.06293529188299352,wrong,2.6469545396986196,wrong,20.46384703051792,wrong
2011-03-31 00:00:00+00:00,0.7846,70.61014544164597,85.23455080491604,46.09953504391252,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1086618623710611,-0.3106100917431196,-0.013382615345398863,wrong,-0.03925567167983679,wrong,3.5245985215396383,wrong,20.475911292378285,wrong
2011-04-01 00:00:00+00:00,0.7741,69.63462220645619,76.06023887831054,47.01222662304116,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.0938250671188356,-0.3106100917431196,0.010205399819144922,wrong,-0.03113292856220129,wrong,2.918098436894458,wrong,19.798346466864746,wrong
2011-04-02 00:00:00+00:00,0.782,68.57041504079461,51.58386705902718,46.616152918891,50.0,mixed,flat,0,0.0,1.061798784795817,1.1049879892609864,-0.3106100917431196,-0.0038363171355498826,correct,-0.06649616368286448,wrong,3.092071611253197,wrong,18.69309462915601,wrong
2011-04-03 00:00:00+00:00,0.779,67.39978715856687,49.610524493681844,48.38987428965042,50.0,mixed,flat,0,-0.0,1.061798784795817,1.1007489049032075,-0.3106100917431196,-0.12708600770218226,wrong,-0.05404364569961495,wrong,3.3774069319640567,wrong,18.768934531450576,wrong
2011-04-04 00:00:00+00:00,0.68,64.73926924441291,37.458888696555306,32.374720165317726,50.0,bear_late,flat,0,-0.0,1.061798784795817,0.96085912109651,-0.3106100917431196,0.04411764705882337,wrong,0.13235294117647056,wrong,4.008823529411765,wrong,21.705882352941174,wrong
2011-04-05 00:00:00+00:00,0.71,62.93011706278822,24.63216202181063,31.031513690373686,50.0,bear_late,flat,0,0.0,1.061798784795817,1.003249964674297,-0.3106100917431196,0.04225352112676051,wrong,0.21126760563380276,wrong,3.6943661971830988,wrong,18.52112676056338,wrong
2011-04-06 00:00:00+00:00,0.74,61.59985810571124,17.292712480526223,29.619424832099185,50.0,bear_late,flat,0,0.0,1.061798784795817,1.0456408082520843,-0.3106100917431196,0.01864864864864879,wrong,0.2466216216216217,wrong,3.6648648648648647,wrong,16.445945945945947,wrong
2011-04-07 00:00:00+00:00,0.7538,60.48244058176658,20.512376666089665,29.27501291544688,50.0,bear_late,flat,0,0.0,1.061798784795817,1.0651405962978664,-0.3106100917431196,-0.005041124966834731,wrong,0.3266118333775536,wrong,3.8301936853276732,wrong,18.633855133987794,wrong
2011-04-08 00:00:00+00:00,0.75,59.5069173465768,21.10091743119266,29.29223351127949,50.0,bear_struct,flat,0,-0.0,1.061798784795817,1.05977108944468,-0.3106100917431196,-0.026666666666666727,wrong,0.31986666666666674,wrong,4.1546666666666665,wrong,18.706666666666667,wrong
2011-04-09 00:00:00+00:00,0.73,58.60234125576446,16.375281287865675,32.97744101945928,50.0,bear_struct,flat,0,-0.0,1.061798784795817,1.0315105270594884,-0.3106100917431196,0.009452054794520492,wrong,0.43835616438356184,wrong,4.205479452054794,wrong,18.602739726027398,wrong
2011-04-10 00:00:00+00:00,0.7369,57.48492373181979,7.789510126363164,34.76838298605132,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.0412604210823795,-0.3106100917431196,0.04491789930791157,wrong,0.5090242909485685,wrong,6.884380512959695,wrong,18.514181028633466,wrong
2011-04-11 00:00:00+00:00,0.77,56.84639943242284,15.423230050199065,34.57895643189255,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.0880316518298714,-0.3106100917431196,0.11688311688311681,wrong,0.509090909090909,wrong,6.142857142857142,wrong,18.350649350649352,wrong
2011-04-12 00:00:00+00:00,0.86,56.669031571479245,17.223472390514107,27.139659032202516,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.215204182563233,-0.3106100917431196,0.07267441860465107,wrong,0.3930232558139535,wrong,6.325581395348837,wrong,15.52325581395349,wrong
2011-04-13 00:00:00+00:00,0.9225,56.8641362185172,22.381859096416825,24.487687273979674,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.3035184400169564,-0.3106100917431196,0.08401084010840121,wrong,0.23794037940379398,wrong,7.886720867208673,wrong,14.1869918699187,wrong
2011-04-14 00:00:00+00:00,1.0,57.44945015963108,34.23922451099187,22.558980540726708,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.4130281192595733,-0.3106100917431196,-0.010099999999999998,wrong,0.20999999999999996,wrong,6.198,wrong,12.95,wrong
2011-04-15 00:00:00+00:00,0.9899,57.89286981199007,31.05418037043448,22.593421732391946,50.0,bear_struct,flat,0,-0.0,1.061798784795817,1.3987565352550515,-0.3106100917431196,0.0607132033538742,wrong,0.4233760985958177,wrong,6.058288716031923,wrong,13.142842711384988,wrong
2011-04-16 00:00:00+00:00,1.05,58.761972330613695,40.38428249956725,22.421215774065786,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.483679525222552,-0.3106100917431196,0.059047619047619015,wrong,0.6190476190476188,wrong,6.651428571428572,wrong,12.152380952380952,wrong
2011-04-17 00:00:00+00:00,1.112,59.70202199361476,46.89285096070625,21.680730153263298,50.0,mixed,flat,0,0.0,1.061798784795817,1.5712872686166457,-0.3106100917431196,0.04496402877697836,wrong,0.46672661870503585,wrong,5.465827338129496,wrong,11.338129496402876,wrong
2011-04-18 00:00:00+00:00,1.162,60.89038666193686,53.24562921931798,23.368348544859657,50.0,mixed,flat,0,0.0,1.061798784795817,1.641938674579624,-0.3106100917431196,0.030981067125645412,wrong,0.3416523235800344,wrong,4.920826161790018,wrong,10.325301204819278,wrong
2011-04-19 00:00:00+00:00,1.198,62.415750266051795,71.21343257746236,23.661098674014127,50.0,bull_late,flat,0,0.0,1.061798784795817,1.6928076868729687,-0.3106100917431196,-0.046744574290484175,wrong,0.498330550918197,wrong,4.685308848080134,wrong,10.252086811352255,wrong
2011-04-20 00:00:00+00:00,1.142,63.515431003902094,61.39864981824476,22.369553986567936,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.6136781121944326,-0.3106100917431196,0.05954465849387036,wrong,0.6637478108581436,wrong,3.89492119089317,wrong,11.127845884413311,wrong
2011-04-21 00:00:00+00:00,1.21,65.0940049663001,75.45438809070451,22.57620113655932,50.0,bull_late,flat,0,0.0,1.061798784795817,1.7097640243040837,-0.3106100917431196,0.1644628099173555,wrong,0.8272727272727272,wrong,4.0578512396694215,wrong,10.330578512396695,wrong
2011-04-22 00:00:00+00:00,1.409,68.10925860234126,86.39432231261901,17.203375236783188,50.0,bull_late,long,1,-0.001,1.0607369860110212,1.9909566200367388,-0.31129948165137655,0.2065294535131299,correct,1.0440028388928315,correct,3.7480482611781403,correct,8.659332860184527,correct
2011-04-23 00:00:00+00:00,1.7,70.80525008868393,90.02942703825515,12.91544687446185,50.0,bull_late,long,1,0.2065294535131299,1.279810416053042,2.4021478027412746,-0.169062539962626,-0.04058823529411759,wrong,1.0882352941176472,correct,3.2058823529411766,correct,7.0588235294117645,correct
2011-04-24 00:00:00+00:00,1.631,73.14650585313942,88.54076510299464,12.536593766144307,50.0,bull_late,long,1,-0.04058823529411759,1.2278651697544185,2.304648862512364,-0.20278882510531937,-0.04414469650521158,wrong,0.8595953402820355,correct,3.549356223175965,correct,7.38749233599019,correct
2011-04-25 00:00:00+00:00,1.559,74.38808087974459,83.00155790202527,12.433270191148608,50.0,bull_late,long,1,-0.04414469650521158,1.1736614344862897,2.2029108379256748,-0.23798147047160811,0.15137908915971776,correct,1.0525978191148173,correct,4.388069275176395,correct,7.9672867222578585,correct
2011-04-26 00:00:00+00:00,1.795,75.86023412557644,90.20252726328545,11.796108145341833,50.0,bull_late,long,1,0.15137908915971776,1.3513292334207119,2.5363854740709337,-0.12262779954877279,0.058495821727019504,correct,0.8997214484679668,correct,3.901392757660167,correct,6.827298050139277,correct
2011-04-27 00:00:00+00:00,1.9,77.6871230932955,90.37562748831573,12.037196486998454,50.0,bull_late,long,1,0.058495821727019504,1.4303763473533997,2.684753426593189,-0.07130519172293504,0.16368421052631588,correct,0.7926315789473686,correct,3.473684210526316,correct,6.305263157894737,correct
2011-04-28 00:00:00+00:00,2.211,79.35438098616531,94.14921239397611,10.917857757878423,50.0,bull_late,long,1,0.16368421052631588,1.6645063705254564,3.1242051716829162,0.0,0.3025780189959295,correct,0.5074626865671643,correct,2.7539574853007696,correct,5.3048394391677975,correct
2011-04-29 00:00:00+00:00,2.88,81.62468960624335,96.0360048468063,8.300327191320818,50.0,bull_late,long,1,0.3025780189959295,2.1681494107251535,4.069520983467571,0.0,0.23263888888888884,correct,0.19861111111111107,correct,1.9270833333333335,correct,3.6840277777777777,correct
2011-04-30 00:00:00+00:00,3.55,82.84852784675417,97.10922624199411,7.4565179955226455,50.0,bull_late,long,1,0.23263888888888884,2.6725452805813523,5.016249823371485,0.0,-0.14563380281690141,wrong,0.02563380281690142,correct,1.47887323943662,correct,2.802816901408451,correct
2011-05-01 00:00:00+00:00,3.033,84.5512593118127,95.93214471178813,5.562252453934903,50.0,bull_late,long,1,-0.14563380281690141,2.2833323481699273,4.285714285714286,-0.14563380281690141,0.05506099571381484,correct,0.27464556544675256,correct,1.8819650511045167,correct,3.460929772502473,correct
2011-05-02 00:00:00+00:00,3.2,86.20078041858815,96.29565518435174,5.596693645600141,50.0,bull_late,long,1,0.05506099571381484,2.4090549008057263,4.521689981630635,-0.09859154929577452,0.06562500000000004,correct,0.18749999999999978,correct,1.990625,correct,3.171875,correct
2011-05-03 00:00:00+00:00,3.41,87.24725079815538,96.98805608447292,5.631134837265364,50.0,bull_late,long,1,0.06562500000000004,2.5671491286711023,4.818425886675145,-0.039436619718309696,-0.001173020527859281,flat,0.7038123167155423,correct,2.1085043988269794,correct,2.8387096774193545,correct
2011-05-04 00:00:00+00:00,3.406,88.04540617240156,96.7976458369396,7.284312037196486,50.0,bull_late,long,1,-0.001173020527859281,2.564137810045095,4.8127737741981065,-0.04056338028168993,-0.021432765707574908,wrong,0.6147974163241339,correct,3.19553728714034,correct,2.537874339401057,correct
2011-05-05 00:00:00+00:00,3.333,88.93224547711955,96.65916565691535,7.043223695539865,50.0,bull_late,long,1,-0.021432765707574908,2.5091812451204643,4.709622721492158,-0.06112676056338018,0.03570357035703564,correct,0.89018901890189,correct,4.667566756675668,correct,1.778277827782778,correct
2011-05-06 00:00:00+00:00,3.452,89.55303299042214,97.1611563095032,7.026003099707253,50.0,bull_late,long,1,0.03570357035703564,2.598767974244177,4.877773067684047,-0.027605633802816887,0.0547508690614138,correct,1.3748551564310545,correct,3.837775202780996,correct,2.1141367323290847,correct
2011-05-07 00:00:00+00:00,3.641,90.138346931536,97.47273671455773,7.077664887205103,50.0,bull_late,long,1,0.0547508690614138,2.7410527793230153,5.144835382224106,0.0,0.06179620983246359,correct,0.9769294149958803,correct,4.094754188409778,correct,1.6915682504806373,correct
