date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2011-02-23 00:00:00+00:00,0.9,96.16953360524916,96.5385946694358,7.8512396694214885,50.0,bull_late,long,1,0.03424500114916107,1.2717253073336152,1.2717253073336159,-0.1743119266055052,0.10822222222222222,correct,0.044333333333333336,correct,-0.018000000000000016,wrong,7.244444444444444,correct
2011-02-24 00:00:00+00:00,0.9974,95.99219719808477,96.8674281758394,7.713498622589526,50.0,bull_late,long,1,0.10822222222222222,1.4093542461494977,1.4093542461494983,-0.08495412844036754,-0.08642470423100057,wrong,-0.05845197513535183,wrong,-0.14257068377782234,wrong,7.421896932023261,correct
2011-02-25 00:00:00+00:00,0.9112,95.4601879765916,96.40013845621323,6.921487603305792,50.0,bull_late,long,1,-0.08642470423100057,1.2875512222693226,1.2875512222693233,-0.16403669724770686,0.05136084284460041,correct,-0.01097453906935908,wrong,-0.0918568920105356,wrong,8.655399473222124,correct
2011-02-26 00:00:00+00:00,0.958,95.12324880297925,96.31360332294912,6.904269972451786,50.0,bull_late,long,1,0.05136084284460041,1.3536809382506705,1.3536809382506712,-0.12110091743119322,-0.07098121085594988,wrong,-0.04979123173277655,wrong,-0.16597077244258862,wrong,7.872651356993737,correct
2011-02-27 00:00:00+00:00,0.89,94.52030501862032,95.37902388369677,6.749311294765846,50.0,bull_late,long,1,-0.07098121085594988,1.2575950261410196,1.2575950261410203,-0.18348623853211055,-0.022247191011235956,wrong,0.011123595505617923,correct,-0.1095505617977528,wrong,8.325842696629215,correct
2011-02-28 00:00:00+00:00,0.8702,93.58042206064906,95.29248875043268,6.680440771349865,50.0,bull_late,long,1,-0.022247191011235956,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.057458055619397985,correct,0.01700758446334172,correct,-0.09250746954723055,wrong,8.687428177430476,correct
2011-03-01 00:00:00+00:00,0.9202,92.99521191700656,95.62132225683628,6.835399449035819,50.0,bull_late,long,1,0.057458055619397985,1.3002684753426588,1.3002684753426594,-0.15577981651376194,0.021408389480547685,correct,-0.05455335796565963,wrong,-0.14735926972397306,wrong,8.563138448163443,correct
2011-03-02 00:00:00+00:00,0.9399,92.5164036176627,95.82900657667012,7.248622589531678,50.0,bull_late,long,1,0.021408389480547685,1.3281051292920723,1.328105129292073,-0.13770642201834915,-0.0008511543781252184,flat,-0.08022130013831252,wrong,-0.17640174486647509,wrong,8.299925523991915,correct
2011-03-03 00:00:00+00:00,0.9391,92.17946444405037,95.79439252336448,9.676308539944898,50.0,bull_late,long,1,-0.0008511543781252184,1.3269747067966648,1.3269747067966653,-0.1384403669724774,-0.040357789372803765,wrong,-0.006602065807688295,wrong,-0.1672878287722287,wrong,9.1906080289639,correct
2011-03-04 00:00:00+00:00,0.9012,91.61198794112431,95.56940117687782,9.573002754820934,50.0,bull_late,long,1,-0.040357789372803765,1.273420941076727,1.2734209410767274,-0.1732110091743123,0.010097647581003066,correct,-0.023524189968930354,wrong,-0.13559698180204172,wrong,10.762094984465158,correct
2011-03-05 00:00:00+00:00,0.9103,90.92037595318318,95.53478712357217,9.624655647382923,50.0,bull_late,long,1,0.010097647581003066,1.286279496961989,1.2862794969619895,-0.1648623853211013,-0.011424805009337513,wrong,0.00845874986268269,correct,-0.252993518620235,wrong,14.698121498407117,correct
2011-03-06 00:00:00+00:00,0.8999,90.22876396524207,95.44825199030807,11.053719008264466,50.0,bull_late,long,1,-0.011424805009337513,1.2715840045216895,1.27158400452169,-0.17440366972477106,-0.01655739526614075,wrong,-0.008223135903989376,wrong,-0.21102344704967224,wrong,19.9912212468052,correct
2011-03-07 00:00:00+00:00,0.885,89.66128746231601,95.3963309103496,12.1728650137741,50.0,bull_late,long,1,-0.01655739526614075,1.2505298855447218,1.2505298855447224,-0.18807339449541327,-0.016949152542372947,wrong,0.011186440677966036,correct,-0.16384180790960456,wrong,17.870056497175142,correct
2011-03-08 00:00:00+00:00,0.87,89.02287639652421,94.91173416407061,12.207300275482098,50.0,bull_late,long,1,-0.016949152542372947,1.229334463755828,1.2293344637558288,-0.20183486238532156,-0.00632183908045969,wrong,0.0,flat,-0.13356321839080454,wrong,20.32183908045977,correct
2011-03-09 00:00:00+00:00,0.8645,88.31353076786664,94.72135687088958,12.22451790633609,50.0,bull_late,long,1,-0.00632183908045969,1.2215628090999007,1.2215628090999011,-0.20688073394495454,0.07912087912087906,correct,-0.00520532099479476,wrong,-0.1324465008675535,wrong,26.669172932330827,correct
2011-03-10 00:00:00+00:00,0.9329,87.81698882780636,95.22326064382139,11.96625344352617,50.0,bull_late,long,1,0.07912087912087906,1.3182139324572553,1.318213932457256,-0.14412844036697303,-0.05670489870296913,wrong,-0.11523207203344399,wrong,-0.21749383642405395,wrong,30.7290170436274,correct
2011-03-11 00:00:00+00:00,0.88,87.30271324702962,94.79058497750087,14.721074380165291,50.0,bull_late,long,1,-0.05670489870296913,1.243464744948424,1.2434647449484244,-0.192660550458716,0.04318181818181821,correct,-0.0721590909090909,wrong,-0.16261363636363635,wrong,31.863636363636367,correct
2011-03-12 00:00:00+00:00,0.918,86.80617130696932,95.11941848390447,15.754132231404952,50.0,bull_late,long,1,0.04318181818181821,1.2971598134802877,1.2971598134802884,-0.15779816513761513,-0.0277777777777779,wrong,-0.16666666666666674,wrong,-0.1612200435729848,wrong,25.08932461873638,correct
2011-03-13 00:00:00+00:00,0.8925,86.18549388189395,95.08480443059882,17.561983471074385,50.0,bull_late,long,1,-0.0277777777777779,1.2611275964391684,1.261127596439169,-0.18119266055045935,0.0026890756302522245,flat,-0.15719887955182066,wrong,-0.036414565826330514,wrong,15.414565826330534,correct
2011-03-14 00:00:00+00:00,0.8949,85.49388189395283,95.13672551055728,17.596418732782368,50.0,bull_late,long,1,0.0026890756302522245,1.2645188639253915,1.2645188639253921,-0.1789908256880739,-0.02782433791485084,wrong,-0.1518605430774388,wrong,0.03084143479718393,correct,19.728573024918987,correct
2011-03-15 00:00:00+00:00,0.87,84.42986345096648,92.21183800623054,17.579201101928376,50.0,bull_late,long,1,-0.02782433791485084,1.229334463755828,1.2293344637558288,-0.20183486238532156,-0.011494252873563204,wrong,-0.07011494252873551,wrong,0.14942528735632177,correct,21.804597701149426,correct
2011-03-16 00:00:00+00:00,0.86,83.5786486965774,92.62720664589824,17.716942148760324,50.0,bull_late,long,1,-0.011494252873563204,1.2152041825632325,1.215204182563233,-0.211009174311927,-0.04023255813953486,wrong,-0.01197674418604644,wrong,0.15104651162790694,correct,21.41860465116279,correct
2011-03-17 00:00:00+00:00,0.8254,82.47916297215818,91.90031152647975,17.441460055096414,50.0,bull_late,long,1,-0.04023255813953486,1.1663134096368513,1.1663134096368517,-0.24275229357798211,-0.010782650835958307,wrong,0.05027865277441235,correct,0.2721104918827235,correct,22.61279379694693,correct
2011-03-18 00:00:00+00:00,0.8165,81.69888278063486,93.26756663205262,17.45867768595042,50.0,bull_late,long,1,-0.010782650835958307,1.153737459375441,1.1537374593754415,-0.25091743119266097,-0.06307409675443965,wrong,0.08242498469075321,correct,0.36191059399877545,correct,19.82057562767912,correct
2011-03-19 00:00:00+00:00,0.765,80.28019152331974,93.83869851159571,16.769972451790636,50.0,bull_late,long,1,-0.06307409675443965,1.0809665112335731,1.0809665112335736,-0.2981651376146792,-0.01673202614379088,wrong,0.11790849673202608,correct,0.518954248366013,correct,19.49673202614379,correct
2011-03-20 00:00:00+00:00,0.7522,79.02110303245256,93.61370716510903,22.124655647382923,50.0,bull_late,flat,0,-0.01773202614379088,1.061798784795817,1.062879751307051,-0.3106100917431196,0.009040148896570122,wrong,0.10010635469290086,wrong,0.5926615261898431,wrong,21.45413453868652,wrong
2011-03-21 00:00:00+00:00,0.759,77.99255187089909,90.01384562132226,23.278236914600555,50.0,bull_late,flat,0,0.0,1.061798784795817,1.072488342518016,-0.3106100917431196,0.06587615283267456,wrong,0.05270092226613965,wrong,0.5046113306982871,wrong,22.069828722002637,wrong
2011-03-22 00:00:00+00:00,0.809,77.23000532009222,89.82346832814123,24.603994490358133,50.0,bull_late,flat,0,0.0,1.061798784795817,1.1431397484809949,-0.3106100917431196,0.05030902348578481,wrong,-0.020395550061804824,wrong,0.49567367119901107,wrong,20.644004944375773,wrong
2011-03-23 00:00:00+00:00,0.8497,76.48519241000177,89.61578400830737,24.001377410468322,50.0,bull_late,flat,0,0.0,1.061798784795817,1.2006499929348595,-0.3106100917431196,0.020242438507708682,wrong,-0.07061315758503006,wrong,0.6582323172884548,wrong,19.60727315523126,wrong
2011-03-24 00:00:00+00:00,0.8669,75.9531831885086,90.06576670128072,24.6728650137741,50.0,bull_late,flat,0,0.0,1.061798784795817,1.224954076586124,-0.3106100917431196,0.019494751413081213,wrong,-0.0949359787749453,wrong,0.9610104971738378,wrong,19.19840812089053,wrong
2011-03-25 00:00:00+00:00,0.8838,75.47437488916475,91.67532017999308,25.01721763085399,50.0,bull_late,flat,0,0.0,1.061798784795817,1.248834251801611,-0.3106100917431196,-0.03236026250282875,wrong,-0.1241231047748359,wrong,0.8454401448291469,wrong,18.81217470015841,wrong
2011-03-26 00:00:00+00:00,0.8552,74.94236566767157,91.46763586015922,30.99173553719008,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.208421647590787,-0.3106100917431196,-0.03239008419083245,wrong,-0.08559401309635162,wrong,0.8229653882132835,wrong,19.474742750233865,wrong
2011-03-27 00:00:00+00:00,0.8275,74.4103564461784,90.39460020768432,35.03787878787878,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1692807686872968,-0.3106100917431196,-0.03444108761329301,wrong,-0.05861027190332324,wrong,1.1691842900302114,wrong,20.16012084592145,wrong
2011-03-28 00:00:00+00:00,0.799,73.7719453803866,89.40809968847353,36.81129476584022,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.129009467288399,-0.3106100917431196,-0.008135168961201589,wrong,-0.14893617021276595,wrong,1.3779724655819772,wrong,19.588235294117645,wrong
2011-03-29 00:00:00+00:00,0.7925,72.84979606313176,88.05815160955348,41.2534435261708,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1198247845132119,-0.3106100917431196,-0.0035331230283911497,correct,-0.10410094637223977,wrong,1.7899053627760253,wrong,20.13564668769716,wrong
2011-03-30 00:00:00+00:00,0.7897,71.85671218301117,88.38698511595707,41.82162534435262,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1158683057792849,-0.3106100917431196,-0.00645814866404959,wrong,-0.06293529188299352,wrong,2.6469545396986196,wrong,20.46384703051792,wrong
2011-03-31 00:00:00+00:00,0.7846,70.597623692144,85.23710626514365,46.09159779614325,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1086618623710611,-0.3106100917431196,-0.013382615345398863,wrong,-0.03925567167983679,wrong,3.5245985215396383,wrong,20.475911292378285,wrong
2011-04-01 00:00:00+00:00,0.7741,69.62227345273985,76.06438213914849,47.00413223140496,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.0938250671188356,-0.3106100917431196,0.010205399819144922,wrong,-0.03113292856220129,wrong,2.918098436894458,wrong,19.798346466864746,wrong
2011-04-02 00:00:00+00:00,0.782,68.55825500975351,51.592246452059534,46.608126721763085,50.0,mixed,flat,0,0.0,1.061798784795817,1.1049879892609864,-0.3106100917431196,-0.0038363171355498826,correct,-0.06649616368286448,wrong,3.092071611253197,wrong,18.69309462915601,wrong
2011-04-03 00:00:00+00:00,0.779,67.38783472246853,49.619245413637934,48.38154269972452,50.0,mixed,flat,0,-0.0,1.061798784795817,1.1007489049032075,-0.3106100917431196,-0.12708600770218226,wrong,-0.05404364569961495,wrong,3.3774069319640567,wrong,18.768934531450576,wrong
2011-04-04 00:00:00+00:00,0.68,64.72778861500267,37.469712703357565,32.36914600550965,50.0,bear_late,flat,0,-0.0,1.061798784795817,0.96085912109651,-0.3106100917431196,0.04411764705882337,wrong,0.13235294117647056,wrong,4.008823529411765,wrong,21.705882352941174,wrong
2011-04-05 00:00:00+00:00,0.71,62.918957261925875,24.645205953617168,31.026170798898065,50.0,bear_late,flat,0,0.0,1.061798784795817,1.003249964674297,-0.3106100917431196,0.04225352112676051,wrong,0.21126760563380276,wrong,3.6943661971830988,wrong,18.52112676056338,wrong
2011-04-06 00:00:00+00:00,0.74,61.58893420819294,17.307026652821044,29.614325068870528,50.0,bear_late,flat,0,0.0,1.061798784795817,1.0456408082520843,-0.3106100917431196,0.01864864864864879,wrong,0.2466216216216217,wrong,3.6648648648648647,wrong,16.445945945945947,wrong
2011-04-07 00:00:00+00:00,0.7538,60.47171484305728,20.52613361024576,29.269972451790636,50.0,bear_late,flat,0,0.0,1.061798784795817,1.0651405962978664,-0.3106100917431196,-0.005041124966834731,wrong,0.3266118333775536,wrong,3.8301936853276732,wrong,18.633855133987794,wrong
2011-04-08 00:00:00+00:00,0.75,59.49636460365313,21.114572516441676,29.287190082644628,50.0,bear_struct,flat,0,-0.0,1.061798784795817,1.05977108944468,-0.3106100917431196,-0.026666666666666727,wrong,0.31986666666666674,wrong,4.1546666666666665,wrong,18.706666666666667,wrong
2011-04-09 00:00:00+00:00,0.73,58.591948927114736,16.38975424022153,32.971763085399445,50.0,bear_struct,flat,0,-0.0,1.061798784795817,1.0315105270594884,-0.3106100917431196,0.009452054794520492,wrong,0.43835616438356184,wrong,4.205479452054794,wrong,18.602739726027398,wrong
2011-04-10 00:00:00+00:00,0.7369,57.474729561979075,7.788161993769471,34.76239669421487,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.0412604210823795,-0.3106100917431196,0.04491789930791157,wrong,0.5090242909485685,wrong,6.884380512959695,wrong,18.514181028633466,wrong
2011-04-11 00:00:00+00:00,0.77,56.83631849618727,15.437867774316372,34.57300275482093,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.0880316518298714,-0.3106100917431196,0.11688311688311681,wrong,0.509090909090909,wrong,6.142857142857142,wrong,18.350649350649352,wrong
2011-04-12 00:00:00+00:00,0.86,56.65898208902288,17.23779854620976,27.134986225895318,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.215204182563233,-0.3106100917431196,0.07267441860465107,wrong,0.3930232558139535,wrong,6.325581395348837,wrong,15.52325581395349,wrong
2011-04-13 00:00:00+00:00,0.9225,56.854052136903704,22.39529248875043,24.483471074380162,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.3035184400169564,-0.3106100917431196,0.08401084010840121,wrong,0.23794037940379398,wrong,7.886720867208673,wrong,14.1869918699187,wrong
2011-04-14 00:00:00+00:00,1.0,57.439262280546195,34.25060574593285,22.555096418732788,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.4130281192595733,-0.3106100917431196,-0.010099999999999998,wrong,0.20999999999999996,wrong,6.198,wrong,12.95,wrong
2011-04-15 00:00:00+00:00,0.9899,57.88260329845718,31.066112841813776,22.58953168044077,50.0,bear_struct,flat,0,-0.0,1.061798784795817,1.3987565352550515,-0.3106100917431196,0.0607132033538742,wrong,0.4233760985958177,wrong,6.058288716031923,wrong,13.142842711384988,wrong
2011-04-16 00:00:00+00:00,1.05,58.75155169356269,40.39460020768432,22.417355371900825,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.483679525222552,-0.3106100917431196,0.059047619047619015,wrong,0.6190476190476188,wrong,6.651428571428572,wrong,12.152380952380952,wrong
2011-04-17 00:00:00+00:00,1.112,59.69143465153396,46.90204222914503,21.676997245179066,50.0,mixed,flat,0,0.0,1.061798784795817,1.5712872686166457,-0.3106100917431196,0.04496402877697836,wrong,0.46672661870503585,wrong,5.465827338129496,wrong,11.338129496402876,wrong
2011-04-18 00:00:00+00:00,1.162,60.87958857953538,53.25372101073036,23.364325068870528,50.0,mixed,flat,0,0.0,1.061798784795817,1.641938674579624,-0.3106100917431196,0.030981067125645412,wrong,0.3416523235800344,wrong,4.920826161790018,wrong,10.325301204819278,wrong
2011-04-19 00:00:00+00:00,1.198,62.40468168114914,71.2184146763586,23.65702479338843,50.0,bull_late,flat,0,0.0,1.061798784795817,1.6928076868729687,-0.3106100917431196,-0.046744574290484175,wrong,0.498330550918197,wrong,4.685308848080134,wrong,10.252086811352255,wrong
2011-04-20 00:00:00+00:00,1.142,63.50416740556836,61.405330564209066,22.365702479338836,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.6136781121944326,-0.3106100917431196,0.05954465849387036,wrong,0.6637478108581436,wrong,3.89492119089317,wrong,11.127845884413311,wrong
2011-04-21 00:00:00+00:00,1.21,65.08246142933145,75.45863620629976,22.57231404958678,50.0,bull_late,flat,0,0.0,1.061798784795817,1.7097640243040837,-0.3106100917431196,0.1644628099173555,wrong,0.8272727272727272,wrong,4.0578512396694215,wrong,10.330578512396695,wrong
2011-04-22 00:00:00+00:00,1.409,68.09718035112608,86.39667705088266,17.2004132231405,50.0,bull_late,long,1,-0.001,1.0607369860110212,1.9909566200367388,-0.31129948165137655,0.2065294535131299,correct,1.0440028388928315,correct,3.7480482611781403,correct,8.659332860184527,correct
2011-04-23 00:00:00+00:00,1.7,70.79269374002483,90.03115264797508,12.913223140495873,50.0,bull_late,long,1,0.2065294535131299,1.279810416053042,2.4021478027412746,-0.169062539962626,-0.04058823529411759,wrong,1.0882352941176472,correct,3.2058823529411766,correct,7.0588235294117645,correct
2011-04-24 00:00:00+00:00,1.631,73.15126795531123,88.54274835583247,12.534435261707983,50.0,bull_late,long,1,-0.04058823529411759,1.2278651697544185,2.304648862512364,-0.20278882510531937,-0.04414469650521158,wrong,0.8595953402820355,correct,3.549356223175965,correct,7.38749233599019,correct
2011-04-25 00:00:00+00:00,1.559,74.39262280546195,83.00449982692973,12.431129476584019,50.0,bull_late,long,1,-0.04414469650521158,1.1736614344862897,2.2029108379256748,-0.23798147047160811,0.15137908915971776,correct,1.0525978191148173,correct,4.388069275176395,correct,7.9672867222578585,correct
2011-04-26 00:00:00+00:00,1.795,75.8645149849264,90.20422291450329,11.794077134986225,50.0,bull_late,long,1,0.15137908915971776,1.3513292334207119,2.5363854740709337,-0.12262779954877279,0.058495821727019504,correct,0.8997214484679668,correct,3.901392757660167,correct,6.827298050139277,correct
2011-04-27 00:00:00+00:00,1.9,77.69107997871963,90.3772931810315,12.035123966942152,50.0,bull_late,long,1,0.058495821727019504,1.4303763473533997,2.684753426593189,-0.07130519172293504,0.16368421052631588,correct,0.7926315789473686,correct,3.473684210526316,correct,6.305263157894737,correct
2011-04-28 00:00:00+00:00,2.211,79.35804220606491,94.15022499134649,10.915977961432503,50.0,bull_late,long,1,0.16368421052631588,1.6645063705254564,3.1242051716829162,0.0,0.3025780189959295,correct,0.5074626865671643,correct,2.7539574853007696,correct,5.3048394391677975,correct
2011-04-29 00:00:00+00:00,2.88,81.6279482177691,96.03669089650398,8.298898071625345,50.0,bull_late,long,1,0.3025780189959295,2.1681494107251535,4.069520983467571,0.0,0.23263888888888884,correct,0.19861111111111107,correct,1.9270833333333335,correct,3.6840277777777777,correct
2011-04-30 00:00:00+00:00,3.55,82.8515694272034,97.10972654897888,7.455234159779607,50.0,bull_late,long,1,0.23263888888888884,2.6725452805813523,5.016249823371485,0.0,-0.14563380281690141,wrong,0.02563380281690142,correct,1.47887323943662,correct,2.802816901408451,correct
2011-05-01 00:00:00+00:00,3.033,84.55399893598155,95.93284873658705,5.561294765840216,50.0,bull_late,long,1,-0.14563380281690141,2.2833323481699273,4.285714285714286,-0.14563380281690141,0.05506099571381484,correct,0.27464556544675256,correct,1.8819650511045167,correct,3.460929772502473,correct
2011-05-02 00:00:00+00:00,3.2,86.20322752261039,96.29629629629629,5.595730027548214,50.0,bull_late,long,1,0.05506099571381484,2.4090549008057263,4.521689981630635,-0.09859154929577452,0.06562500000000004,correct,0.18749999999999978,correct,1.990625,correct,3.171875,correct
2011-05-03 00:00:00+00:00,3.41,87.2495123248803,96.98857736240913,5.6301652892561975,50.0,bull_late,long,1,0.06562500000000004,2.5671491286711023,4.818425886675145,-0.039436619718309696,-0.001173020527859281,flat,0.7038123167155423,correct,2.1085043988269794,correct,2.8387096774193545,correct
2011-05-04 00:00:00+00:00,3.406,88.04752615712006,96.7982000692281,7.2830578512396755,50.0,bull_late,long,1,-0.001173020527859281,2.564137810045095,4.8127737741981065,-0.04056338028168993,-0.021432765707574908,wrong,0.6147974163241339,correct,3.19553728714034,correct,2.537874339401057,correct
2011-05-05 00:00:00+00:00,3.333,88.93420819294201,96.65974385600553,7.042011019283748,50.0,bull_late,long,1,-0.021432765707574908,2.5091812451204643,4.709622721492158,-0.06112676056338018,0.03570357035703564,correct,0.89018901890189,correct,4.667566756675668,correct,1.778277827782778,correct
2011-05-06 00:00:00+00:00,3.452,89.55488561801738,97.16164762893735,7.024793388429757,50.0,bull_late,long,1,0.03570357035703564,2.598767974244177,4.877773067684047,-0.027605633802816887,0.0547508690614138,correct,1.3748551564310545,correct,3.837775202780996,correct,2.1141367323290847,correct
2011-05-07 00:00:00+00:00,3.641,90.14009576165986,97.47317410868813,7.076446280991732,50.0,bull_late,long,1,0.0547508690614138,2.7410527793230153,5.144835382224106,0.0,0.06179620983246359,correct,0.9769294149958803,correct,4.094754188409778,correct,1.6915682504806373,correct
