date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2011-02-28 00:00:00+00:00,0.8702,93.5735842357536,95.28759528759528,6.687349189934508,50.0,bull_late,long,1,-0.022247191011235956,1.22961706937968,1.2296170693796806,-0.20165137614678952,0.057458055619397985,correct,0.01700758446334172,correct,-0.09250746954723055,wrong,8.687428177430476,correct
2011-03-01 00:00:00+00:00,0.9202,92.98775075448252,95.61677061677062,6.842468114443292,50.0,bull_late,long,1,0.057458055619397985,1.3002684753426588,1.3002684753426594,-0.15577981651376194,0.021408389480547685,correct,-0.05455335796565963,wrong,-0.14735926972397306,wrong,8.563138448163443,correct
2011-03-02 00:00:00+00:00,0.9399,92.50843245162436,95.82467082467082,7.256118579800074,50.0,bull_late,long,1,0.021408389480547685,1.3281051292920723,1.328105129292073,-0.13770642201834915,-0.0008511543781252184,flat,-0.08022130013831252,wrong,-0.17640174486647509,wrong,8.299925523991915,correct
2011-03-03 00:00:00+00:00,0.9391,92.1711343866501,95.79002079002079,9.686315063771119,50.0,bull_late,long,1,-0.0008511543781252184,1.3269747067966648,1.3269747067966653,-0.1384403669724774,-0.040357789372803765,wrong,-0.006602065807688295,wrong,-0.1672878287722287,wrong,9.1906080289639,correct
2011-03-04 00:00:00+00:00,0.9012,91.6030534351145,95.56479556479556,9.58290244743192,50.0,bull_late,long,1,-0.040357789372803765,1.273420941076727,1.2734209410767274,-0.1732110091743123,0.010097647581003066,correct,-0.023524189968930354,wrong,-0.13559698180204172,wrong,10.762094984465158,correct
2011-03-05 00:00:00+00:00,0.9103,90.9107047754305,95.53014553014553,9.63460875560152,50.0,bull_late,long,1,0.010097647581003066,1.286279496961989,1.2862794969619895,-0.1648623853211013,-0.011424805009337513,wrong,0.00845874986268269,correct,-0.252993518620235,wrong,14.698121498407117,correct
2011-03-06 00:00:00+00:00,0.8999,90.21835611574649,95.44352044352044,11.065149948293694,50.0,bull_late,long,1,-0.011424805009337513,1.2715840045216895,1.27158400452169,-0.17440366972477106,-0.01655739526614075,wrong,-0.008223135903989376,wrong,-0.21102344704967224,wrong,19.9912212468052,correct
2011-03-07 00:00:00+00:00,0.885,89.6502751642109,95.39154539154539,12.185453291968287,50.0,bull_late,long,1,-0.01655739526614075,1.2505298855447218,1.2505298855447224,-0.18807339449541327,-0.016949152542372947,wrong,0.011186440677966036,correct,-0.16384180790960456,wrong,17.870056497175142,correct
2011-03-08 00:00:00+00:00,0.87,89.01118409373336,94.9064449064449,12.219924164081348,50.0,bull_late,long,1,-0.016949152542372947,1.229334463755828,1.2293344637558288,-0.20183486238532156,-0.00632183908045969,wrong,0.0,flat,-0.13356321839080454,wrong,20.32183908045977,correct
2011-03-09 00:00:00+00:00,0.8645,88.30108290431386,94.71586971586972,12.237159600137886,50.0,bull_late,long,1,-0.00632183908045969,1.2215628090999007,1.2215628090999011,-0.20688073394495454,0.07912087912087906,correct,-0.00520532099479476,wrong,-0.1324465008675535,wrong,26.669172932330827,correct
2011-03-10 00:00:00+00:00,0.9329,87.80401207172022,95.21829521829522,11.978628059289903,50.0,bull_late,long,1,0.07912087912087906,1.3182139324572553,1.318213932457256,-0.14412844036697303,-0.05670489870296913,wrong,-0.11523207203344399,wrong,-0.21749383642405395,wrong,30.7290170436274,correct
2011-03-11 00:00:00+00:00,0.88,87.28918870939108,94.78516978516978,14.736297828335054,50.0,bull_late,long,1,-0.05670489870296913,1.243464744948424,1.2434647449484244,-0.192660550458716,0.04318181818181821,correct,-0.0721590909090909,wrong,-0.16261363636363635,wrong,31.863636363636367,correct
2011-03-12 00:00:00+00:00,0.918,86.79211787679745,95.11434511434511,15.770423991726986,50.0,bull_late,long,1,0.04318181818181821,1.2971598134802877,1.2971598134802884,-0.15779816513761513,-0.0277777777777779,wrong,-0.16666666666666674,wrong,-0.1612200435729848,wrong,25.08932461873638,correct
2011-03-13 00:00:00+00:00,0.8925,86.17077933605539,95.07969507969509,17.58014477766288,50.0,bull_late,long,1,-0.0277777777777779,1.2611275964391684,1.261127596439169,-0.18119266055045935,0.0026890756302522245,flat,-0.15719887955182066,wrong,-0.036414565826330514,wrong,15.414565826330534,correct
2011-03-14 00:00:00+00:00,0.8949,85.47843067637139,95.13167013167013,17.614615649775942,50.0,bull_late,long,1,0.0026890756302522245,1.2645188639253915,1.2645188639253921,-0.1789908256880739,-0.02782433791485084,wrong,-0.1518605430774388,wrong,0.03084143479718393,correct,19.728573024918987,correct
2011-03-15 00:00:00+00:00,0.87,84.41327889224215,92.20374220374221,17.597380213719404,50.0,bull_late,long,1,-0.02782433791485084,1.229334463755828,1.2293344637558288,-0.20183486238532156,-0.011494252873563204,wrong,-0.07011494252873551,wrong,0.14942528735632177,correct,21.804597701149426,correct
2011-03-16 00:00:00+00:00,0.86,83.56115746493876,92.61954261954261,17.735263702171665,50.0,bull_late,long,1,-0.011494252873563204,1.2152041825632325,1.215204182563233,-0.211009174311927,-0.04023255813953486,wrong,-0.01197674418604644,wrong,0.15104651162790694,correct,21.41860465116279,correct
2011-03-17 00:00:00+00:00,0.8254,82.46050062133854,91.89189189189189,17.459496725267144,50.0,bull_late,long,1,-0.04023255813953486,1.1663134096368513,1.1663134096368517,-0.24275229357798211,-0.010782650835958307,wrong,0.05027865277441235,correct,0.2721104918827235,correct,22.61279379694693,correct
2011-03-18 00:00:00+00:00,0.8165,81.6793893129771,93.26056826056826,17.47673216132368,50.0,bull_late,long,1,-0.010782650835958307,1.153737459375441,1.1537374593754415,-0.25091743119266097,-0.06307409675443965,wrong,0.08242498469075321,correct,0.36191059399877545,correct,19.82057562767912,correct
2011-03-19 00:00:00+00:00,0.765,80.25918693413811,93.83229383229383,16.787314719062394,50.0,bull_late,long,1,-0.06307409675443965,1.0809665112335731,1.0809665112335736,-0.2981651376146792,-0.01673202614379088,wrong,0.11790849673202608,correct,0.518954248366013,correct,19.49673202614379,correct
2011-03-20 00:00:00+00:00,0.7522,78.99875732291852,93.60706860706861,22.147535332643912,50.0,bull_late,flat,0,-0.01773202614379088,1.061798784795817,1.062879751307051,-0.3106100917431196,0.009040148896570122,wrong,0.10010635469290086,wrong,0.5926615261898431,wrong,21.45413453868652,wrong
2011-03-21 00:00:00+00:00,0.759,77.96911059826026,90.00346500346501,23.30230954843158,50.0,bull_late,flat,0,0.0,1.061798784795817,1.072488342518016,-0.3106100917431196,0.06587615283267456,wrong,0.05270092226613965,wrong,0.5046113306982871,wrong,22.069828722002637,wrong
2011-03-22 00:00:00+00:00,0.809,77.2057518196343,89.81288981288981,24.629438124784556,50.0,bull_late,flat,0,0.0,1.061798784795817,1.1431397484809949,-0.3106100917431196,0.05030902348578481,wrong,-0.020395550061804824,wrong,0.49567367119901107,wrong,20.644004944375773,wrong
2011-03-23 00:00:00+00:00,0.8497,76.46014557074383,89.60498960498961,24.02619786280593,50.0,bull_late,flat,0,0.0,1.061798784795817,1.2006499929348595,-0.3106100917431196,0.020242438507708682,wrong,-0.07061315758503006,wrong,0.6582323172884548,wrong,19.60727315523126,wrong
2011-03-24 00:00:00+00:00,0.8669,75.9275696786792,90.05544005544006,24.69837986901068,50.0,bull_late,flat,0,0.0,1.061798784795817,1.224954076586124,-0.3106100917431196,0.019494751413081213,wrong,-0.0949359787749453,wrong,0.9610104971738378,wrong,19.19840812089053,wrong
2011-03-25 00:00:00+00:00,0.8838,75.44825137582106,91.66666666666667,25.043088590141338,50.0,bull_late,flat,0,0.0,1.061798784795817,1.248834251801611,-0.3106100917431196,-0.03236026250282875,wrong,-0.1241231047748359,wrong,0.8454401448291469,wrong,18.81217470015841,wrong
2011-03-26 00:00:00+00:00,0.8552,74.91567548375643,91.45876645876646,31.02378490175802,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.208421647590787,-0.3106100917431196,-0.03239008419083245,wrong,-0.08559401309635162,wrong,0.8229653882132835,wrong,19.474742750233865,wrong
2011-03-27 00:00:00+00:00,0.8275,74.38309959169182,90.38461538461539,35.074112375043086,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1692807686872968,-0.3106100917431196,-0.03444108761329301,wrong,-0.05861027190332324,wrong,1.1691842900302114,wrong,20.16012084592145,wrong
2011-03-28 00:00:00+00:00,0.799,73.74400852121427,89.3970893970894,36.84936228886591,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.129009467288399,-0.3106100917431196,-0.008135168961201589,wrong,-0.14893617021276595,wrong,1.3779724655819772,wrong,19.588235294117645,wrong
2011-03-29 00:00:00+00:00,0.7925,72.82087697496894,88.04573804573805,41.29610479145122,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1198247845132119,-0.3106100917431196,-0.0035331230283911497,correct,-0.10410094637223977,wrong,1.7899053627760253,wrong,20.13564668769716,wrong
2011-03-30 00:00:00+00:00,0.7897,71.84448783951713,88.37491337491338,41.864874181316786,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1158683057792849,-0.3106100917431196,-0.00645814866404959,wrong,-0.06293529188299352,wrong,2.6469545396986196,wrong,20.46384703051792,wrong
2011-03-31 00:00:00+00:00,0.7846,70.67282087697497,85.22176022176022,46.13926232333678,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.1086618623710611,-0.3106100917431196,-0.013382615345398863,wrong,-0.03925567167983679,wrong,3.5245985215396383,wrong,20.475911292378285,wrong
2011-04-01 00:00:00+00:00,0.7741,69.69643174152317,76.03950103950103,47.05274043433299,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.0938250671188356,-0.3106100917431196,0.010205399819144922,wrong,-0.03113292856220129,wrong,2.918098436894458,wrong,19.798346466864746,wrong
2011-04-02 00:00:00+00:00,0.782,68.63127995739393,51.54192654192654,46.656325405032746,50.0,mixed,flat,0,0.0,1.061798784795817,1.1049879892609864,-0.3106100917431196,-0.0038363171355498826,correct,-0.06649616368286448,wrong,3.092071611253197,wrong,18.69309462915601,wrong
2011-04-03 00:00:00+00:00,0.779,67.45961299485177,49.56687456687457,48.431575318855565,50.0,mixed,flat,0,-0.0,1.061798784795817,1.1007489049032075,-0.3106100917431196,-0.12708600770218226,wrong,-0.05404364569961495,wrong,3.3774069319640567,wrong,18.768934531450576,wrong
2011-04-04 00:00:00+00:00,0.68,64.79673353452867,37.404712404712406,32.402619786280596,50.0,bear_late,flat,0,-0.0,1.061798784795817,0.96085912109651,-0.3106100917431196,0.04411764705882337,wrong,0.13235294117647056,wrong,4.008823529411765,wrong,21.705882352941174,wrong
2011-04-05 00:00:00+00:00,0.71,62.98597550150897,24.566874566874567,31.058255773871082,50.0,bear_late,flat,0,0.0,1.061798784795817,1.003249964674297,-0.3106100917431196,0.04225352112676051,wrong,0.21126760563380276,wrong,3.6943661971830988,wrong,18.52112676056338,wrong
2011-04-06 00:00:00+00:00,0.74,61.65453577134742,17.22106722106722,29.64495001723543,50.0,bear_late,flat,0,0.0,1.061798784795817,1.0456408082520843,-0.3106100917431196,0.01864864864864879,wrong,0.2466216216216217,wrong,3.6648648648648647,wrong,16.445945945945947,wrong
2011-04-07 00:00:00+00:00,0.7538,60.53612639801172,20.443520443520445,29.300241296104787,50.0,bear_late,flat,0,0.0,1.061798784795817,1.0651405962978664,-0.3106100917431196,-0.005041124966834731,wrong,0.3266118333775536,wrong,3.8301936853276732,wrong,18.633855133987794,wrong
2011-04-08 00:00:00+00:00,0.75,59.55973726255991,21.03257103257103,29.317476732161325,50.0,bear_struct,flat,0,-0.0,1.061798784795817,1.05977108944468,-0.3106100917431196,-0.026666666666666727,wrong,0.31986666666666674,wrong,4.1546666666666665,wrong,18.706666666666667,wrong
2011-04-09 00:00:00+00:00,0.73,58.65435824605006,16.32016632016632,33.00586004825922,50.0,bear_struct,flat,0,-0.0,1.061798784795817,1.0315105270594884,-0.3106100917431196,0.009452054794520492,wrong,0.43835616438356184,wrong,4.205479452054794,wrong,18.602739726027398,wrong
2011-04-10 00:00:00+00:00,0.7369,57.535948872714364,7.796257796257796,34.79834539813858,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.0412604210823795,-0.3106100917431196,0.04491789930791157,wrong,0.5090242909485685,wrong,6.884380512959695,wrong,18.514181028633466,wrong
2011-04-11 00:00:00+00:00,0.77,56.896857802236816,15.384615384615385,34.60875560151672,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.0880316518298714,-0.3106100917431196,0.11688311688311681,wrong,0.509090909090909,wrong,6.142857142857142,wrong,18.350649350649352,wrong
2011-04-12 00:00:00+00:00,0.86,56.71933250488195,17.151767151767153,27.1630472250948,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.215204182563233,-0.3106100917431196,0.07267441860465107,wrong,0.3930232558139535,wrong,6.325581395348837,wrong,15.52325581395349,wrong
2011-04-13 00:00:00+00:00,0.9225,56.914610331972305,22.314622314622316,24.508790072388834,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.3035184400169564,-0.3106100917431196,0.08401084010840121,wrong,0.23794037940379398,wrong,7.886720867208673,wrong,14.1869918699187,wrong
2011-04-14 00:00:00+00:00,1.0,57.500443813243386,34.18225918225918,22.578421234057217,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.4130281192595733,-0.3106100917431196,-0.010099999999999998,wrong,0.20999999999999996,wrong,6.198,wrong,12.95,wrong
2011-04-15 00:00:00+00:00,0.9899,57.94425705663057,30.994455994455993,22.612892106170293,50.0,bear_struct,flat,0,-0.0,1.061798784795817,1.3987565352550515,-0.3106100917431196,0.0607132033538742,wrong,0.4233760985958177,wrong,6.058288716031923,wrong,13.142842711384988,wrong
2011-04-16 00:00:00+00:00,1.05,58.814131013669446,40.33264033264033,22.44053774560497,50.0,bear_struct,flat,0,0.0,1.061798784795817,1.483679525222552,-0.3106100917431196,0.059047619047619015,wrong,0.6190476190476188,wrong,6.651428571428572,wrong,12.152380952380952,wrong
2011-04-17 00:00:00+00:00,1.112,59.75501508965028,46.846846846846844,21.699413995174083,50.0,mixed,flat,0,0.0,1.061798784795817,1.5712872686166457,-0.3106100917431196,0.04496402877697836,wrong,0.46672661870503585,wrong,5.465827338129496,wrong,11.338129496402876,wrong
2011-04-18 00:00:00+00:00,1.162,60.94443458192792,53.205128205128204,23.38848672871424,50.0,mixed,flat,0,0.0,1.061798784795817,1.641938674579624,-0.3106100917431196,0.030981067125645412,wrong,0.3416523235800344,wrong,4.920826161790018,wrong,10.325301204819278,wrong
2011-04-19 00:00:00+00:00,1.198,62.471152139179836,71.18849618849619,23.681489141675286,50.0,bull_late,flat,0,0.0,1.061798784795817,1.6928076868729687,-0.3106100917431196,-0.046744574290484175,wrong,0.498330550918197,wrong,4.685308848080134,wrong,10.252086811352255,wrong
2011-04-20 00:00:00+00:00,1.142,63.57180898278005,61.365211365211366,22.38883143743537,50.0,bull_late,flat,0,-0.0,1.061798784795817,1.6136781121944326,-0.3106100917431196,0.05954465849387036,wrong,0.6637478108581436,wrong,3.89492119089317,wrong,11.127845884413311,wrong
2011-04-21 00:00:00+00:00,1.21,65.15178412923842,75.43312543312544,22.595656670113755,50.0,bull_late,flat,0,0.0,1.061798784795817,1.7097640243040837,-0.3106100917431196,0.1644628099173555,wrong,0.8272727272727272,wrong,4.0578512396694215,wrong,10.330578512396695,wrong
2011-04-22 00:00:00+00:00,1.409,68.16971418427126,86.38253638253639,17.2182006204757,50.0,bull_late,long,1,-0.001,1.0607369860110212,1.9909566200367388,-0.31129948165137655,0.2065294535131299,correct,1.0440028388928315,correct,3.7480482611781403,correct,8.659332860184527,correct
2011-04-23 00:00:00+00:00,1.7,70.86809870406533,90.02079002079002,12.926577042399174,50.0,bull_late,long,1,0.2065294535131299,1.279810416053042,2.4021478027412746,-0.169062539962626,-0.04058823529411759,wrong,1.0882352941176472,correct,3.2058823529411766,correct,7.0588235294117645,correct
2011-04-24 00:00:00+00:00,1.631,73.12266998047221,88.53083853083854,12.547397449155469,50.0,bull_late,long,1,-0.04058823529411759,1.2278651697544185,2.304648862512364,-0.20278882510531937,-0.04414469650521158,wrong,0.8595953402820355,correct,3.549356223175965,correct,7.38749233599019,correct
2011-04-25 00:00:00+00:00,1.559,74.36534706195633,82.986832986833,12.44398483281627,50.0,bull_late,long,1,-0.04414469650521158,1.1736614344862897,2.2029108379256748,-0.23798147047160811,0.15137908915971776,correct,1.0525978191148173,correct,4.388069275176395,correct,7.9672867222578585,correct
2011-04-26 00:00:00+00:00,1.795,75.83880703000177,90.1940401940402,11.806273698724581,50.0,bull_late,long,1,0.15137908915971776,1.3513292334207119,2.5363854740709337,-0.12262779954877279,0.058495821727019504,correct,0.8997214484679668,correct,3.901392757660167,correct,6.827298050139277,correct
2011-04-27 00:00:00+00:00,1.9,77.66731759275697,90.36729036729037,12.047569803516026,50.0,bull_late,long,1,0.058495821727019504,1.4303763473533997,2.684753426593189,-0.07130519172293504,0.16368421052631588,correct,0.7926315789473686,correct,3.473684210526316,correct,6.305263157894737,correct
2011-04-28 00:00:00+00:00,2.211,79.33605538789277,94.14414414414415,10.927266459841434,50.0,bull_late,long,1,0.16368421052631588,1.6645063705254564,3.1242051716829162,0.0,0.3025780189959295,correct,0.5074626865671643,correct,2.7539574853007696,correct,5.3048394391677975,correct
2011-04-29 00:00:00+00:00,2.88,81.60837919403515,96.03257103257103,8.307480179248529,50.0,bull_late,long,1,0.3025780189959295,2.1681494107251535,4.069520983467571,0.0,0.23263888888888884,correct,0.19861111111111107,correct,1.9270833333333335,correct,3.6840277777777777,correct
2011-04-30 00:00:00+00:00,3.55,82.83330374578378,97.1067221067221,7.462943812478457,50.0,bull_late,long,1,0.23263888888888884,2.6725452805813523,5.016249823371485,0.0,-0.14563380281690141,wrong,0.02563380281690142,correct,1.47887323943662,correct,2.802816901408451,correct
2011-05-01 00:00:00+00:00,3.033,84.53754660039056,95.92862092862093,5.567045846259916,50.0,bull_late,long,1,-0.14563380281690141,2.2833323481699273,4.285714285714286,-0.14563380281690141,0.05506099571381484,correct,0.27464556544675256,correct,1.8819650511045167,correct,3.460929772502473,correct
2011-05-02 00:00:00+00:00,3.2,86.18853186579088,96.29244629244629,5.601516718372977,50.0,bull_late,long,1,0.05506099571381484,2.4090549008057263,4.521689981630635,-0.09859154929577452,0.06562500000000004,correct,0.18749999999999978,correct,1.990625,correct,3.171875,correct
2011-05-03 00:00:00+00:00,3.41,87.23593112018463,96.98544698544698,5.635987590486039,50.0,bull_late,long,1,0.06562500000000004,2.5671491286711023,4.818425886675145,-0.039436619718309696,-0.001173020527859281,flat,0.7038123167155423,correct,2.1085043988269794,correct,2.8387096774193545,correct
2011-05-04 00:00:00+00:00,3.406,88.03479495828155,96.7948717948718,7.290589451913135,50.0,bull_late,long,1,-0.001173020527859281,2.564137810045095,4.8127737741981065,-0.04056338028168993,-0.021432765707574908,wrong,0.6147974163241339,correct,3.19553728714034,correct,2.537874339401057,correct
2011-05-05 00:00:00+00:00,3.333,88.92242144505592,96.65627165627166,7.049293347121676,50.0,bull_late,long,1,-0.021432765707574908,2.5091812451204643,4.709622721492158,-0.06112676056338018,0.03570357035703564,correct,0.89018901890189,correct,4.667566756675668,correct,1.778277827782778,correct
2011-05-06 00:00:00+00:00,3.452,89.54375998579798,97.15869715869717,7.032057911065152,50.0,bull_late,long,1,0.03570357035703564,2.598767974244177,4.877773067684047,-0.027605633802816887,0.0547508690614138,correct,1.3748551564310545,correct,3.837775202780996,correct,2.1141367323290847,correct
2011-05-07 00:00:00+00:00,3.641,90.12959346706906,97.47054747054747,7.083764219234752,50.0,bull_late,long,1,0.0547508690614138,2.7410527793230153,5.144835382224106,0.0,0.06179620983246359,correct,0.9769294149958803,correct,4.094754188409778,correct,1.6915682504806373,correct
