date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2011-03-15,0.87,0.46160835,1.88471463,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-16,0.86,0.46160835,1.86305124,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-17,0.8254,0.46160835,1.78809592,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-18,0.8165,0.54446112,1.49964793,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-19,0.765,0.54446112,1.40505899,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-20,0.7522,0.54446112,1.38154951,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-21,0.759,0.54446112,1.39403892,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-22,0.809,0.49711668,1.62738454,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-23,0.8497,0.49711668,1.70925667,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-24,0.8669,0.49711668,1.74385619,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-25,0.8838,0.49711668,1.77785224,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-26,0.8552,0.50362032,1.69810465,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-27,0.8275,0.50362032,1.6431029,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-28,0.799,0.50362032,1.58651265,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-29,0.7925,0.50362032,1.5736061,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-30,0.7897,0.55719694,1.41727267,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-03-31,0.7846,0.55719694,1.40811971,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-01,0.7741,0.55719694,1.38927539,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-02,0.782,0.55719694,1.4034535,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixed,observe,False,False,False,,,,
2011-04-03,0.779,0.59648647,1.305981,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixed,observe,False,False,False,,,,
2011-04-04,0.68,0.59648647,1.14000909,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_late,observe,False,False,False,,,,
2011-04-05,0.71,0.59648647,1.19030361,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_late,observe,False,False,False,,,,
2011-04-06,0.74,0.59648647,1.24059813,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_late,observe,False,False,False,,,,
2011-04-07,0.7538,0.69076533,1.09125338,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_late,observe,False,False,False,,,,
2011-04-08,0.75,0.69076533,1.08575224,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-04-09,0.73,0.69076533,1.05679884,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-04-10,0.7369,0.69076533,1.06678776,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-04-11,0.77,0.65665346,1.17261241,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-04-12,0.86,0.65665346,1.30967101,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-04-13,0.9225,0.65665346,1.40485059,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-04-14,1.0,0.65665346,1.52287327,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-04-15,0.9899,0.57563777,1.71965782,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-04-16,1.05,0.57563777,1.82406376,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bear_struct,observe,False,False,False,,,,
2011-04-17,1.112,0.57563777,1.93177038,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixed,observe,False,False,False,,,,
2011-04-18,1.162,0.57563777,2.01863056,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixed,observe,False,False,False,,,,
2011-04-19,1.198,0.67424785,1.7767947,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-20,1.142,0.67424785,1.69373918,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-21,1.21,0.67424785,1.79459231,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-22,1.409,0.67424785,2.089736,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-23,1.7,0.81292294,2.09121913,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-24,1.631,0.81292294,2.00634024,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-25,1.559,0.81292294,1.91777096,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-26,1.795,0.81292294,2.20808138,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-27,1.9,0.90856093,2.09121913,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-28,2.211,0.90856093,2.43351869,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-29,2.88,0.90856093,3.16984795,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-04-30,3.55,0.90856093,3.90727785,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-01,3.033,1.11306193,2.72491577,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-02,3.2,1.11306193,2.87495234,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-03,3.41,1.11306193,3.06362109,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-04,3.406,1.11306193,3.0600274,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-05,3.333,1.29478633,2.57416991,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-06,3.452,1.29478633,2.66607697,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-07,3.641,1.29478633,2.812047,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-08,3.866,1.29478633,2.98582084,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-09,3.8,1.41404296,2.68732995,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-10,5.81,1.41404296,4.10878606,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-11,5.5,1.41404296,3.88955651,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-12,6.3,1.41404296,4.45531018,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-13,8.198,1.63840372,5.00365076,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-14,7.198,1.63840372,4.39330058,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-15,6.987,1.63840372,4.26451669,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-16,8.034,1.63840372,4.90355333,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-17,7.19,2.11932819,3.39258451,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-18,6.88,2.11932819,3.24631175,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-19,6.811,2.11932819,3.21375426,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-20,5.59,2.11932819,2.63762829,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-21,6.12,2.6924304,2.27303926,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-22,6.69,2.6924304,2.48474389,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-23,7.15,2.6924304,2.65559325,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-24,7.42,2.6924304,2.75587439,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-25,8.4,3.69103135,2.27578669,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-26,8.798,3.69103135,2.38361563,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-27,8.5,3.69103135,2.30287938,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-28,8.3,3.69103135,2.24869399,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-29,8.43,3.89571765,2.16391452,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-30,8.8,3.89571765,2.2588906,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-05-31,8.741,3.89571765,2.24374577,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-01,9.57,3.89571765,2.45654353,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-02,10.6,4.27853384,2.4774842,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-03,14.29,4.27853384,3.33992918,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-04,18.89,4.27853384,4.41506383,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-05,16.7,4.27853384,3.90320624,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-06,18.55,7.34352117,2.52603616,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-07,23.92,7.34352117,3.25729299,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-08,29.6,7.34352117,4.0307639,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-09,28.92,7.34352117,3.93816527,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-10,23.95,6.63854314,3.60771927,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-11,14.65,6.63854314,2.20680949,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-12,18.55,6.63854314,2.79428778,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-13,19.84,6.63854314,2.98860753,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-14,19.28,6.60916905,2.91715946,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-15,19.49,6.60916905,2.9489335,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-16,17.0,6.60916905,2.57218417,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-17,15.68,6.60916905,2.37246163,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
2011-06-18,16.89,9.17282933,1.84130756,OBSERVE,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bull_late,observe,False,False,False,,,,
